1位,,天聖界,毒おじや,9666250
2位,,Mission：BigmanXD,ビッグマシーン,9664040
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9663220
4位,,Sanctus,Parca_Fortuna,9663130
5位,,Charis,てん助,9662860
6位,,TeddyRabbit,下僕ﾀﾞﾖ,9661650
7位,,Campanula,クレリューフ,9660980
8位,,バンディッツ,ブレイブスカイ,9660850
9位,,†竜獄香†,モルディブ。,9660660
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660500
11位,,機動戦士HANDSOME,けろけろけろっぴ,9660470
12位,,♪MA・TTA・RI♪,ポレポレ,9655750
13位,,おもひでぽろぽろ,NirvanaP,9653110
14位,,†翼†,AGIRU,0
15位,,∋天心爛漫∈,ぷりたん,0
16位,,－ANTHEM－,IRONHIDE．,0
17位,,жTear†Memoryж,ＬＡ：ＮＡ,0
18位,,†BERSEAK†,ぶさた1,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,初　雪,颯燐,0
21位,,プリンセスメーカー,姫乃凪咲,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,Solidarity,ｎational,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,Eternal_Legend,ベエンダー,0
1位,,☆天下無双☆,Ψmo☆moΨ,9659470
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9656420
3位,,さくら組,プリズム姫,9644850
4位,,☆オキアミ漁☆,おばさんULT,9489060
5位,,ClassicPaladin,月見ハンバーグ,8960720
6位,,天宙の星々,スーさん⑨,707776
7位,,team晴音,merokun°,436800
8位,,赤錬研,イニアド,432880
9位,,teamはのん,☆かぴ☆,431680
10位,,島ぐらし,ふぉーとなむ,401520
11位,,Union_Is_Strength,すももすもも,1440
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,浅研03,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,バリュースター,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
