1位,,乱舞蝶,またんきω,9668490
2位,,ぬ゛,マサマサs,9667250
3位,,ひよこ戦隊赤レンジャー,里村かりん,9665540
4位,,noche,☆カフェラッテ☆,9664080
5位,,†BlueMoon†,ψXENOψ,9663590
6位,,ギニュー特戦隊,アスタロト公爵’,9663550
7位,,GandS,香薫,9659380
8位,,夜桜会,雪の姉,9659210
9位,,☆さまなーず☆,くるる♪,9658590
10位,,OrangeDays,ゆいにゃ,9657780
11位,,うさみふぁみりぃ,☆ロッキー２☆,9657580
12位,,北海道ギルド【なまら】,田吾作♪,9656710
13位,,ふるさと愛,湖底,9656540
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656190
15位,,パンプキン・ハーツ,ﾌｪﾘｱ,9654540
16位,,Legend_Hearts,ありす☆,9650770
17位,,マッタリ,シーフ仮面,0
18位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
19位,,†天空の時計塔†,Love_again,0
20位,,エターナルフリーダム,はまっこ大将,0
21位,,彩なき風の子守唄,ゆんの助,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,HeiligerRitter,CROSSJUSTICE,0
24位,,【BlueBox】,☆TON80☆,0
25位,,プリンセス,苑十那,0
26位,,　お茶会,ちむちむぅ,0
27位,,CloseFriends,なつこ♪,0
1位,,MheShiArmy,癒しのガンダルフ,9574050
2位,,いちご,サンジョルディ,9522260
3位,,Peace_in_the_world,crres,431680
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,じゃばら,0
11位,,小さな幸せ,テイスト,0
12位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,国際救助隊,朱雀石,0
24位,,DOLCE,えんちゃん,0
25位,,レッドサファイア,ジオペリア,0
26位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
27位,,Brotherhood,メメントモリ,0
28位,,おもちゃの缶詰,シエン,0
29位,,∫インテグラル∫,たわあ,0
30位,,ファイヤーソーディング,ｄａｎｚou,0
