1位,,夜桜会,MurCieLaGo。,9659740
2位,,マッタリ,シーフ仮面,0
3位,,高原組,†ユファ†,0
4位,,Pastel＊Palettes,0song,0
5位,,旅の途中,戎瓔花,0
6位,,以心伝心,†大和なでし子,0
7位,,パニックルームMk－Ⅱ,致命的損失,0
8位,,いちご,§LECO§,0
9位,,一華咲,あおしゃち,0
10位,,HeiligerRitter,CROSSJUSTICE,0
11位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
12位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
13位,,紫龍会,xアゲハx,0
14位,,ロトメイト～賭博超越,セリヒメ,0
15位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
16位,,【BlueBox】,☆TON80☆,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,うぉった,0
19位,,OrangeDays,ゆいにゃ,0
20位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
22位,,プリンセス,薄紅天女,0
23位,,水銀の杯,はぅランサ,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,星の夢,Matlab,433520
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,けんＺ,0
4位,,Ciel_nosurge,天穿,0
5位,,～☆星達の庭園☆～,支援系？,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,カロリー制限,0
9位,,小さな幸せ,ラボナ,0
10位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,夜虚,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,Spiral　Heartｓ,ペネトレイト,0
16位,,ワルキューレ,双極龍,0
17位,,ホエ～豚,八代将軍５,0
18位,,ラッキー軍団,むこ殿,0
19位,,ラッキー☆スター,かけらは神秘♪,0
20位,,笑う門には福きたる,アーリエス,0
21位,,MheShiArmy,癒しのガンダルフ,0
22位,,国際救助隊,朱雀石,0
23位,,DOLCE,えんちゃん,0
24位,,レッドサファイア,ジオペリア,0
25位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
26位,,Brotherhood,メメントモリ,0
27位,,おもちゃの缶詰,シエン,0
28位,,∫インテグラル∫,たわあ,0
29位,,ファイヤーソーディング,ｄaｎzｏｕ,0
30位,,StarDustMemory,デス様,0
