1位,,バンディッツ,ブレイブスカイ,9663250
2位,,TeddyRabbit,叶乃夢,9661870
3位,,天聖界,毒おじや,9661580
4位,,△おむすびコロリン△,お嫁においでよ〆,9659800
5位,,☆天下無双☆,Dista_Black,9658980
6位,,♪MA・TTA・RI♪,ポレポレ,9657180
7位,,Campanula,クレリューフ,9653770
8位,,仮設倉庫,§§淳§§,9652850
9位,,さくら組,プリズム姫,9640270
10位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
11位,,ANGELEYES,エルフィアナ,0
12位,,Nominum,そなた。,0
13位,,†BERSEAK†,ぶさた1,0
14位,,ファーストKiss☆物語,サンダー龍子,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,初　雪,Leviathan☆,0
17位,,プリンセスメーカー,ハニーレモネード,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,Solidarity,ｎational,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,Eternal_Legend,ベエンダー,0
1位,,Sanctus,Parca_Fortuna,9663690
2位,,¨Jormungandr¨,ξmacbethξ,9659710
3位,,Gravity,Astronomer,9656820
4位,,生活創庫012☆彡,へへへっヘペ,9524170
5位,,FKproject,マスターＫＩＮＧ,9106460
6位,,大都芸能,真衣ちゃん,8971080
7位,,理ウ人勝,りつ姉,6398030
8位,,天宙の星々,ヒリカ,707776
9位,,島ぐらし,ふぉーとなむ,401520
10位,,スターワールド,ペったー,355840
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,†亀の団†,メキラ,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,すなっぷおん☆,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ざおりく,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
