1位,,プリンセス,苑十那,9665230
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665070
3位,,ラオス共和国,根津甚八β,9664030
4位,,Spirit　of　Fire,豹弦,9663880
5位,,ピアノの森,晴和,9663570
6位,,よろずや♪,ピッピ☆,9663560
7位,,☆カミサマの遊技場☆,ミコサマン,9663320
8位,,　お茶会,ちむちむぅ,9663060
9位,,ギニュー特戦隊,アスタロト公爵’,9662680
10位,,ふるさと愛,湖底紅月,9662360
11位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9662050
12位,,noche,☆カフェラッテ☆,9661840
13位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9661300
14位,,高原組,†ユファ†,9660770
15位,,Si：神相応,碧りんご姫☆,9660420
16位,,☆安心できる憩いの場☆,御一人様チリソー,9660360
17位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660280
18位,,GandS,香薫,9660110
19位,,Legend_Hearts,ありす☆,9658780
20位,,彩なき風の子守唄,天水牙,9658680
21位,,ぬ゛,マサマサs,9658440
22位,,†BlackAngels†,セネカ07,9654010
23位,,HeiligerRitter,矛盾な獣人,9653230
24位,,☆さまなーず☆,くるる♪,9653100
25位,,２８組,ちゃらめる,9648530
26位,,ロンド＝ベル,レヴィア。,9513860
27位,,新興宗教ガミガミ教,たいきしゃとる2,0
1位,,CloseFriends,なつこ♪,9663790
2位,,北海道ギルド【なまら】,田吾作♪,9661900
3位,,ひよこ戦隊赤レンジャー,里村かりん,9651510
4位,,NBAライブ,～ハワイアン～,9650910
5位,,一夜賢者,羅漢果,9524550
6位,,いちご,サンジョルディ,9515500
7位,,雨のＳＳ,ｓ焼酎姫ｓ,9448080
8位,,黒蝶堂,黒乃子【魔女】,9138060
9位,,国際救助隊,†Luxuria,2459600
10位,,マッタリ,シーフ仮面,2037360
11位,,うさみふぁみりぃ,☆ロッキー２☆,2034080
12位,,ぶれいぶさんのぎるど,ぶれいぶさん。,684240
13位,,Heavy　Lance,すぃーとぽてち♪,432560
14位,,BRAVE　SOLBIERS,☆エオン☆,346160
15位,,　ああああん,3602の2,1000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,はろにゃー,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,姫1号,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,pulse00,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,爾来,0
26位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
