1位,,月の光,Jack・Steal,9659550
2位,,△おむすびコロリン△,お嫁においでよ☆,9659400
3位,,炎団〈R〉,おとっちゃん,0
4位,,∋天心爛漫∈,ぷりたん,0
5位,,Sanctus,Parca_Luna,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,†EverlastingSpirit†,∂ブッシュ∂,0
8位,,FreiHeit,あやまん隊長,0
9位,,Nominum,レオサークル,0
10位,,forget,☆もいもい☆,0
11位,,Gravity,Astronomer,0
12位,,あっぷるてぃ,ひろお。,0
13位,,Charis,てん助,0
14位,,あんよはじょうず,あんよはじょうず,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,初　雪,Leviathan☆,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,いみそ〜れ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,†竜獄香†,クレモル,0
27位,,乱れ雪月花☆,大魔導士アサ,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9647110
2位,,プリンセスメーカー,ハニーレモネード,9581270
3位,,天宙の星々,かもめＳＰ,707776
4位,,Cembalo,SOJIASMA,433200
5位,,†Dark_Heaven†,水雷屯,0
6位,,特攻野郎Ａチーム,デッカー大佐,0
7位,,ж黒の騎士団ж,佐久夜,0
8位,,☆ef☆,火炎山,0
9位,,紅孔雀,ちまっくま,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
13位,,さくらんぼ,40時間お掃除,0
14位,,さわやか銀行,陸遜,0
15位,,TKSファクトリー,ちまたん,0
16位,,Certaldo,超太,0
17位,,戦軍『雷光』,とり野菜みそ,0
18位,,ローラースター,グランバレー,0
19位,,泡沫,無理ですヨ。,0
20位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
21位,,Liberal_Familiar,ぐにゃたむぅぅ,0
22位,,ちょこちっぷ,シオンξ,0
23位,,独歩,ヒ．ビ,0
24位,,リトル☆ぷりんせす,ボディサマク,0
25位,,ＨevenｓCrow,ペペルモコ,0
26位,,えいちつーおー,YF−19,0
27位,,Easy†Rider,firefall,0
28位,,PlayfulHeart,UC0083,0
29位,,不死鳥,トラップマウザー,0
30位,,ＳＨＦ☆Ｆエクリプス,びす太,0
