1位,,さくら茶屋～sakura～,ShineLight,9665700
2位,,NEO無課金同盟,ヤシャマルJr,9665620
3位,,†BERSEAK†,ぶさた1,9665540
4位,,天聖界,毒おじや,9663550
5位,,☆天下無双☆,Ψmo☆moΨ,9662670
6位,,Campanula,クレリューフ,9661700
7位,,Charis,てん助,9661630
8位,,おもひでぽろぽろ,NirvanaP,9660640
9位,,ANGELEYES,エルフィアナ,9660210
10位,,♪MA・TTA・RI♪,ポレポレ,9659830
11位,,バンディッツ,ブレイブスカイ,9658600
12位,,スターワールド,ペったー,9656440
13位,,プリンセスメーカー,姫乃凪咲,9655730
14位,,ファーストKiss☆物語,toujyou,9653370
15位,,初　雪,颯燐,9651050
16位,,機動戦士HANDSOME,けろけろけろっぴ,9569240
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9560360
18位,,∋天心爛漫∈,ぷりたん,0
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
20位,,Gravity,Astronomer,0
21位,,あんよはじょうず,Flower_Girl,0
22位,,～奇跡の価値は～,小袖_K,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,Solidarity,ｎational,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9666500
2位,,さくら組,プリズム姫,9661830
3位,,ClassicPaladin,月見ハンバーグ,9523650
4位,,赤石倉庫,三妃姫,9514410
5位,,なもなきぎるど,雪風のタバサ,9184640
6位,,天宙の星々,スーさん,707776
7位,,かぴくん,かぴくん,433760
8位,,独歩,ヒ．ビ,432800
9位,,teamはのん,☆かぴ☆,432640
10位,,team晴音,merokun°,432640
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
12位,,鬼ヶ島,めろくん！,431840
13位,,赤錬研,イニアド,431280
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,浅研03,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
