1位,,†竜獄香†,モルディブ。,9668170
2位,,△おむすびコロリン△,苺の戦士お嫁さん,9663630
3位,,天聖界,毒おじや,9660600
4位,,♪MA・TTA・RI♪,ポレポレ,9659760
5位,,Campanula,クレリューフ,9659150
6位,,Charis,ТΗαηαTοｓ,9658440
7位,,プリンセスメーカー,姫川凛音,9657930
8位,,NEO無課金同盟,ヤシャマルJr,9655560
9位,,∋天心爛漫∈,ぱっちのレガリア,0
10位,,Sanctus,Parca_Luna,0
11位,,おもひでぽろぽろ,PersephoneP,0
12位,,Nominum,遮那王,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,Gravity,Astronomer,0
15位,,жTear†Memoryж,ＬＡ：ＮＡ,0
16位,,ファーストKiss☆物語,竹内麻巳,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,神様家族集合体,渇望のレガリア,0
19位,,初　雪,Leviathan☆,0
20位,,あんせむふぁくとりぃ〜,黒毛和猫姫,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,さくら組,プリズム姫,0
1位,,月の光,Jack・Steal,9668440
2位,,forget,☆もいもい☆,9662660
3位,,黒珊瑚,黄緑蜻蛉,9653010
4位,,独歩,ヒ．ビ,7302110
5位,,スターワールド,ペったー,1042720
6位,,天宙の星々,hirika,707776
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434000
8位,,かぴくん,かぴくん,432880
9位,,あんぱんまん,CaCari,432080
10位,,たるるん,シロロン,429040
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団−彗星−,−Grazia−,0
