1位,,ラオス共和国,根津甚八β,9668830
2位,,ひよこ戦隊赤レンジャー,里村かりん,9666930
3位,,ぬ゛,マサマサs,9666530
4位,,パニックルームMk−�U,致命的損失,9666110
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665230
6位,,ロンド＝ベル,レヴィア。,9665150
7位,,☆カミサマの遊技場☆,ミコサマン,9663860
8位,,☆ラスプーチン☆,ビビィー,9663290
9位,,†BlueMoon†,ψXENOψ,9662940
10位,,うさみふぁみりぃ,☆ロッキー２☆,9662190
11位,,†BlackAngels†,セネカ07,9660950
12位,,☆安心できる憩いの場☆,御一人様チリソー,9660870
13位,,以心伝心,†大和なでし子,9660770
14位,,いちご,サンジョルディ,9660560
15位,,高原組,†ユファ†,9660410
16位,,†天空の時計塔†,Love_again,9659130
17位,,NBAライブ,†幻夜の燕†,9658980
18位,,Legend_Hearts,ありす☆,9658460
19位,,夜桜会,アムドゥスキアス,9658360
20位,,♪PartyPeople♪,HGRY,9658180
21位,,２８組,ちゃらめる,9657860
22位,,☆さまなーず☆,くるる♪,9657780
23位,,新興宗教ガミガミ教,たいきしゃとる2,9657130
24位,,CloseFriends,なつこ♪,9656500
25位,,エターナルフリーダム,とかいっぺ大将,9655940
26位,,Si：神相応,碧りんご姫☆,9653930
27位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
1位,,北海道ギルド【なまら】,田吾作♪,9673410
2位,,Spirit　of　Fire,豹弦,9667240
3位,,ギニュー特戦隊,アスタロト公爵’,9664670
4位,,noche,☆カフェラッテ☆,9662010
5位,,プリンセス,アﾉﾚケミスト,9660410
6位,,そんなバナナ！！,ぷにぷに姫♪,9655030
7位,,†WhiteMoon†,ナテ,9524590
8位,,�Vunmoral�V,Bauhutte,9512820
9位,,ビーナスライン,葉っぱ♪,7219200
10位,,一夜賢者,羅漢果,7107680
11位,,GandS,香薫,4827600
12位,,マッタリ,シーフ仮面,2038320
13位,,BRAVE　SOLBIERS,☆エオン☆,434000
14位,,Heavy　Lance,すぃーとぽてち♪,432400
15位,,３３−４,ホイキ,48640
16位,,　ああああん,3602の2,1000
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,ヘベレケ,0
19位,,Ciel_nosurge,はろにゃー,0
20位,,☆★絆★☆,独眼竜政宗,0
21位,,〜☆星達の庭園☆〜,支援系？,0
22位,,「3号館の住人達☆」,�桃舞D��,0
23位,,†Dragon_Castle†,やゆうだい,0
24位,,レジェンド,pulse00,0
25位,,FREIHEIT,ふわじゅわ,0
26位,,小さな幸せ,whowatch,0
27位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,めぷたん☆ミ,0
