1位,,†EverlastingSpirit†,ⅹブッシュⅹ,9665960
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663960
3位,,жTear†Memoryж,ＬＡ：ＮＡ,9661400
4位,,△おむすびコロリン△,お嫁においでよ〆,9660350
5位,,forget,☆もいもい☆,9659050
6位,,♪MA・TTA・RI♪,ポレポレ,9658440
7位,,NEO無課金同盟,ヤシャマルJr,9657450
8位,,初　雪,Leviathan☆,9657140
9位,,避難所,あんまん定食,9656370
10位,,おもひでぽろぽろ,PersephoneP,9656360
11位,,Charis,てん助,9656010
12位,,Campanula,クレリューフ,9654500
13位,,天聖界,毒おじや,9654040
14位,,ファーストKiss☆物語,竹内麻巳,9652590
15位,,プリンセスメーカー,姫川凛音,9652400
16位,,†羽†,ハートにトマト☆,9642310
17位,,∋天心爛漫∈,ぱっちのレガリア,9494350
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,†翼†,AGIRU,0
20位,,Sanctus,Parca_Luna,0
21位,,Gravity,Astronomer,0
22位,,さくら茶屋～sakura～,華が舞うテイマー,0
23位,,あんせむふぁくとりぃ～,ビッグマック,0
24位,,スターワールド,ペったー,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,モルディブ。,0
1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9659490
2位,,Nominum,遮那王,9657960
3位,,月の光,Jack・Steal,9657920
4位,,黒珊瑚,黄緑蜻蛉,9652700
5位,,∬_Rosenkreuzer_∬,Mr_ポポ,9651240
6位,,551HORI,DeepSpaceNine,9345680
7位,,桃月学園,ぺと子,9107470
8位,,ωﾆﾔﾘっくすω,Rosenritter2,7277370
9位,,天宙の星々,hirika,707776
10位,,魔国連邦,水の龍神,436800
11位,,前科持ち,つらあじ,434880
12位,,帝国軍,サムナイト,434240
13位,,みかみっこ,拳（300）,434000
14位,,かぴくん,かぴくん,432640
15位,,ゴツイ,RedEmelard,431600
16位,,teamはのん,☆かぴ☆,431280
17位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430480
18位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
27位,,さくらんぼ,40時間お掃除,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,ちまたん,0
