1位,,△おむすびコロリン△,お嫁においでよ〆,9668520
2位,,Nominum,遮那王,9666040
3位,,Campanula,クレリューフ,9665950
4位,,天聖界,毒おじや,9665730
5位,,Charis,てん助,9665230
6位,,最弱軍団,叢雲のジュウザ,9665230
7位,,♪MA・TTA・RI♪,ポレポレ,9665190
8位,,～奇跡の価値は～,小袖_K,9664480
9位,,ANGELEYES,レラ・カムイ,9663240
10位,,†翼†,AGIRU,9662760
11位,,銀の詩,bisexuality,9662060
12位,,初　雪,Leviathan☆,9661210
13位,,ジュンク動物園,GorariMan,9660500
14位,,жTear†Memoryж,プロトレーナー,9660300
15位,,†竜獄香†,モルディブ。,9659150
16位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658900
17位,,ファーストKiss☆物語,秋月総合病院,9657880
18位,,NEO無課金同盟,ヤシャマルJr,9657450
19位,,TeddyRabbit,叶雨夢,9656890
20位,,小岩井牛乳,ひよ子の玉子,9656340
21位,,おもひでぽろぽろ,PersephoneP,9655790
22位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655320
23位,,プリンセスメーカー,ハニーレモネード,9654280
24位,,リーリエ,Mｉnelva,9076990
25位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
26位,,月の光,Jack・Steal,0
27位,,☆こめっと☆,ReplicaP,0
1位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9664360
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9661360
3位,,∋天心爛漫∈,TimeStepRabbit,9660250
4位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658560
5位,,元素法人,影人,9654250
6位,,Mission：BigmanXD,ビッグマシーン,9648520
7位,,あんせむふぁくとりぃ～,ななぁ,9513890
8位,,Gravity,Astronomer,9511210
9位,,qooo,ms245,9345980
10位,,赤石倉庫,三妃姫,9205840
11位,,天宙の星々,hirika,707776
12位,,スターワールド,ペったー,434480
13位,,あんぱんまん,CaCari,433760
14位,,赤錬研,イニアド,433680
15位,,鬼ヶ島,めろくん！,433360
16位,,team晴音,merokun°,433040
17位,,LEXUS,夢露。,432800
18位,,snow・moon・flower,春缶,432720
19位,,帝国軍,サムナイト,432560
20位,,teamはのん,☆かぴ☆,431600
21位,,島ぐらし,ふぉーとなむ,401520
22位,,猫の楽園,《とち》,3840
23位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
24位,,特攻野郎Ａチーム,デッカー大佐,0
25位,,ж黒の騎士団ж,佐久夜,0
26位,,☆ef☆,‡彼岸花‡,0
27位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
28位,,紅孔雀,ちまっくま,0
29位,,Ｐｉａｃｅｒｅ,エピメテウス,0
30位,,ラウンドナイツ,Ain_Soph_Aur,0
