1位,,元素法人,影人,9671800
2位,,天聖界,毒おじや,9667000
3位,,神様家族集合体,渇望のレガリア,9664600
4位,,さくら茶屋～sakura～,華が舞うテイマー,9664450
5位,,ANGELEYES,†海神†,9662810
6位,,おもひでぽろぽろ,PersephoneP,9662450
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662030
8位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661090
9位,,†竜獄香†,カーボヴェルデ,9660000
10位,,スターワールド,ペったー,9659350
11位,,ファーストKiss☆物語,蒼月ひより,9656260
12位,,♪MA・TTA・RI♪,ポレポレ,9654520
13位,,プリンセスメーカー,姫川凛音,9652750
14位,,初　雪,Leviathan☆,9649710
15位,,Campanula,クレリューフ,9646500
16位,,team晴音,merokun°,431520
17位,,∋天心爛漫∈,ぷりたん,0
18位,,†EverlastingSpirit†,∂ブッシュ∂,0
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
20位,,Gravity,Astronomer,0
21位,,あっぷるてぃ,ひろお。,0
22位,,月の光,Jack・Steal,0
23位,,あんせむふぁくとりぃ～,ななぁ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,避難所,あんまん定食,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663300
2位,,さくら組,プリズム姫,9654750
3位,,☆天下無双☆,ブルブルQ,9639960
4位,,あんぱんまん,CaCari,9182740
5位,,天宙の星々,かもめＳＰ,707776
6位,,鬼ヶ島,めろくん！,434240
7位,,帝国軍,サムナイト,432960
8位,,かぴくん,かぴくん,432400
9位,,前科持ち,つらあじ,431680
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430880
11位,,†Dark_Heaven†,人体模型の夜,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
20位,,炎団〈R〉,おとっちゃん,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの09番,0
30位,,旅団－彗星－,渚凪,0
