1位,,天聖界,∬愛華∬,9661880
2位,,ANGELEYES,†海神†,9651610
3位,,†翼†,AGIRU,0
4位,,∋天心爛漫∈,ぷりたん,0
5位,,Ｂeatnuts,あましょく。,0
6位,,†EverlastingSpirit†,∂ブッシュ∂,0
7位,,Nominum,レオサークル,0
8位,,forget,☆もいもい☆,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,Gravity,Astronomer,0
11位,,あっぷるてぃ,ひろお。,0
12位,,月の光,Jack・Steal,0
13位,,ファーストKiss☆物語,蒼月ひより,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,神様家族集合体,HYPERルンペソ,0
17位,,初　雪,Leviathan☆,0
18位,,Re：Birth,DancingBravo,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,あんせむふぁくとりぃ〜,みありあ,0
21位,,Campanula,クレリューフ,0
22位,,Invisible,いみそ〜れ,0
23位,,スターワールド,ネたま,0
24位,,避難所,あんまん定食,0
25位,,元素法人,影人,0
26位,,†竜獄香†,クレモル,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9658450
2位,,ラテ,笑久,9480930
3位,,Aurora,桃梗,9468080
4位,,あんぱんまん,CaCari,8931400
5位,,天宙の星々,かもめＳＰ,707776
6位,,かぴくん,かぴくん,434000
7位,,teamはのん,☆かぴ☆,431760
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431680
9位,,team晴音,merokun°,431520
10位,,鬼ヶ島,めろくん！,431200
11位,,†Dark_Heaven†,人体模型の夜,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
19位,,炎団〈R〉,おとっちゃん,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの09番,0
29位,,旅団−彗星−,渚凪,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
