1位,,－ANTHEM－,IRONHIDE．,9673160
2位,,プリンセスメーカー,姫乃凪咲,9666190
3位,,神様家族集合体,渇望のレガリア,9665240
4位,,～奇跡の価値は～,小袖_K,9663680
5位,,Gravity,時間がないのよ！,9663460
6位,,さくら茶屋～sakura～,ShineLight,9662960
7位,,TeddyRabbit,下僕ﾀﾞﾖ,9662870
8位,,光と影に彷徨う戦友者,ホワイトナイト！,9661360
9位,,△おむすびコロリン△,お嫁においでよ〆,9661290
10位,,スターワールド,ペったー,9660920
11位,,ファーストKiss☆物語,toujyou,9660690
12位,,初　雪,颯燐,9660600
13位,,最弱軍団,叢雲のジュウザ,9659950
14位,,Charis,てん助,9659800
15位,,♪MA・TTA・RI♪,ポレポレ,9659070
16位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,9658360
17位,,Mission：BigmanXD,ビッグマシーン,9658130
18位,,Invisible,ｲｽﾗﾌｪﾙ,9657030
19位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9656590
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656110
21位,,Campanula,クレリューフ,9652680
22位,,天聖界,毒おじや,9652610
23位,,☆天下無双☆,Ψmo☆moΨ,9642900
24位,,Sanctus,Parca_Luna,9513790
25位,,リーリエ,Mｉnelva,9165620
26位,,月の光,Jack・Wizard,0
27位,,わくてか★2nd,神龍GOD,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661320
2位,,†翼†,AGIRU,9651610
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9649540
4位,,赤石倉庫,三妃姫,9488530
5位,,帝国軍,サムナイト,9133150
6位,,えばら,ヨッペイ,8965470
7位,,†EverlastingSpirit†,†AURORA†,2020480
8位,,理ウ人勝,りつ姉,1040560
9位,,天宙の星々,スーさん,707776
10位,,鬼ヶ島,めろくん！,435200
11位,,teamはのん,☆かぴ☆,431680
12位,,Eternal_Legend,∃ンス,418480
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,HYPER・X2air,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,中辛ねーちゃん,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ラインの乙女,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,バリュースター,0
