1位,,レッドリンクス,ソルディエンヌ,9666290
2位,,月の光,Jack・Steal,9662570
3位,,プリンセスメーカー,ハニーレモネード,9660970
4位,,△おむすびコロリン△,お嫁においでよ〆,9659730
5位,,炎団〈R〉,おとっちゃん,0
6位,,∋天心爛漫∈,ぷりたん,0
7位,,Sanctus,Parca_Luna,0
8位,,FreiHeit,あやまん隊長,0
9位,,Nominum,レオサークル,0
10位,,forget,☆もいもい☆,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,Gravity,Astronomer,0
13位,,あっぷるてぃ,ひろお。,0
14位,,Charis,てん助,0
15位,,あんよはじょうず,しぱらふ,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,♪MA・TTA・RI♪,ポレポレ,0
18位,,初　雪,Leviathan☆,0
19位,,Campanula,クレリューフ,0
20位,,Invisible,いみそ〜れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,クレモル,0
1位,,さくら組,プリズム姫,9668980
2位,,黒珊瑚,白紺蜻蛉,9655780
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9583010
4位,,乱れ雪月花☆,大魔導士アサ,9257710
5位,,鬼ヶ島,めろくん！,1043040
6位,,天宙の星々,かもめＳＰ,707776
7位,,team晴音,merokun°,433360
8位,,かぴくん,かぴくん,433280
9位,,ルインドライバーS型,☆万引きＧメン☆,433200
10位,,Cembalo,SOJIASMA,432960
11位,,†Dark_Heaven†,人体模型の夜,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
19位,,さくらんぼ,40時間お掃除,0
20位,,さわやか銀行,陸遜,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,とり野菜みそ,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
27位,,Liberal_Familiar,ぐにゃたむぅぅ,0
28位,,ちょこちっぷ,シオンξ,0
29位,,独歩,ヒ．ビ,0
30位,,リトル☆ぷりんせす,ボディサマク,0
