1位,,夜桜会,アムドゥスキアス,9666200
2位,,☆カミサマの遊技場☆,ミコサマン,9662520
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662220
4位,,ぬ゛,マサマサs,9660690
5位,,☆さまなーず☆,くるる♪,9660310
6位,,彩なき風の子守唄,ゆんの助,9658530
7位,,よろずや♪,ピッピ☆,9657510
8位,,一華咲,ハイドシークス,9657000
9位,,CloseFriends,なつこ♪,9655960
10位,,乱舞蝶,うわあああん,9653610
11位,,Legend_Hearts,ありす☆,0
12位,,†BlueMoon†,ψXENOψ,0
13位,,マッタリ,シーフ仮面,0
14位,,高原組,†ユファ†,0
15位,,♪PartyPeople♪,HGRY,0
16位,,俺の城,§お供します§,0
17位,,以心伝心,†大和なでし子,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,＇unmoral＇,Bauhutte,0
22位,,ラオス共和国,根津甚八β,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ギニュー特戦隊,アスタロト公爵’,9661000
2位,,プリンセス,苑十那,9659350
3位,,†天空の時計塔†,Love_again,9658980
4位,,血盟騎士団,CureHappy,3560560
5位,,幻影騎士団,サーモンプティ,433920
6位,,ログハウス,ハテルマ,430480
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
