1位,,†竜獄香†,モルディブ。,9667470
2位,,ファーストKiss☆物語,toujyou,9665920
3位,,スターワールド,ペったー,9665600
4位,,リーリエ,Mｉnelva,9664730
5位,,最弱軍団,叢雲のジュウザ,9664290
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9664270
7位,,NEO無課金同盟,ヤシャマルJr,9663450
8位,,光と影に彷徨う戦友者,ホワイトナイト！,9663250
9位,,TeddyRabbit,下僕ﾀﾞﾖ,9662530
10位,,プリンセスメーカー,姫乃凪咲,9662020
11位,,神様家族集合体,渇望のレガリア,9661870
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661000
13位,,－ANTHEM－,IRONHIDE．,9660930
14位,,天聖界,毒おじや,9658180
15位,,～奇跡の価値は～,小袖_K,9658000
16位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657960
17位,,☆天下無双☆,Ψmo☆moΨ,9657490
18位,,Campanula,クレリューフ,9657080
19位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,9657050
20位,,初　雪,颯燐,9652030
21位,,♪MA・TTA・RI♪,ポレポレ,9650710
22位,,さくら茶屋～sakura～,ShineLight,9609860
23位,,Sanctus,Parca_Luna,9512900
24位,,†翼†,AGIRU,0
25位,,月の光,Jack・Wizard,0
26位,,わくてか★2nd,神龍GOD,0
27位,,Mission：BigmanXD,ビッグマシーン,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9670350
2位,,Invisible,山桜桃梅,9659400
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9657860
4位,,天宙の星々,スーさん,707776
5位,,team晴音,merokun°,434400
6位,,帝国軍,サムナイト,433440
7位,,鬼ヶ島,めろくん！,433040
8位,,赤錬研,イニアド,432560
9位,,LEXUS,夢露。,432400
10位,,teamはのん,☆かぴ☆,432080
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
12位,,かぴくん,かぴくん,431200
13位,,Eternal_Legend,∃ンス,428640
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,HYPER・X2air,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,浅研03,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
