1位,,△おむすびコロリン△,お嫁においでよ〆,9665830
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661240
3位,,♪MA・TTA・RI♪,ポレポレ,9660400
4位,,жTear†Memoryж,プリュネル,9660180
5位,,ANGELEYES,†海神†,9659620
6位,,月の光,Jack・Steal,9658690
7位,,Campanula,クレリューフ,9657880
8位,,天聖界,毒おじや,9651650
9位,,バンディッツ,ブレイブスカイ,0
10位,,∋天心爛漫∈,ぷりたん,0
11位,,Nominum,レオサークル,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,あっぷるてぃ,ひろお。,0
14位,,Charis,てん助,0
15位,,ファーストKiss☆物語,竹内麻巳,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,さくら茶屋～sakura～,華が舞うテイマー,0
18位,,初　雪,楓燐,0
19位,,Invisible,いみそ～れ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,たるるん,シロロン,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,The　New　Daybreak,硬式globe,536184971
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9650820
3位,,あんぱんまん,CaCari,9177780
4位,,コーヒーブレイク,◇MAX◇,8756380
5位,,定期的に湧くNE,ぬっきー,2466000
6位,,天宙の星々,かもめＳＰ,707776
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434720
8位,,teamはのん,☆かぴ☆,434000
9位,,かぴくん,かぴくん,432960
10位,,ζcryptogramα,softhearted,431600
11位,,前科持ち,つらあじ,431440
12位,,鬼ヶ島,めろくん！,430960
13位,,team晴音,merokun°,430880
14位,,†Dark_Heaven†,人体模型の夜,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
