1位,,ANGELEYES,レラ・カムイ,9670280
2位,,△おむすびコロリン△,お嫁においでよ〆,9666030
3位,,Charis,てん助,9663710
4位,,†翼†,AGIRU,9660290
5位,,Campanula,クレリューフ,9660020
6位,,天聖界,毒おじや,9659390
7位,,∋天心爛漫∈,TimeStepRabbit,9658000
8位,,♪MA・TTA・RI♪,ポレポレ,9655350
9位,,жTear†Memoryж,ＬＡ：ＮＡ,9653070
10位,,†竜獄香†,モルディブ。,9649780
11位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
12位,,Gravity,Astronomer,0
13位,,月の光,Jack・Steal,0
14位,,ファーストKiss☆物語,秋月総合病院,0
15位,,〜奇跡の価値は〜,小袖_K,0
16位,,初　雪,Leviathan☆,0
17位,,プリンセスメーカー,ハニーレモネード,0
18位,,あんせむふぁくとりぃ〜,ななぁ,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,ジュンク動物園,GorariMan,0
21位,,リーリエ,Mｉnelva,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,TeddyRabbit,叶雨夢,0
1位,,おもひでぽろぽろ,PersephoneP,9665470
2位,,小岩井牛乳,ひよ子の玉子,9656590
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9631630
4位,,天宙の星々,hirika,707776
5位,,teamはのん,☆かぴ☆,433200
6位,,LEXUS,夢露。,432880
7位,,鬼ヶ島,めろくん！,432080
8位,,かぴくん,かぴくん,431520
9位,,team晴音,merokun°,430240
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団−彗星−,−Grazia−,0
