1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9665950
2位,,あっぷるてぃ,ひろお。,9664390
3位,,スターワールド,ペったー,9663120
4位,,Invisible,いみそ～れ,9662440
5位,,～奇跡の価値は～,小袖_K,9661710
6位,,Campanula,クレリューフ,9661330
7位,,☆天下無双☆,ブルブルQ,9660670
8位,,おもひでぽろぽろ,PersephoneP,9660210
9位,,月の光,Jack・Steal,9659970
10位,,初　雪,Leviathan☆,9659550
11位,,†竜獄香†,クレモル,9659420
12位,,最弱軍団,叢雲のジュウザ,9659080
13位,,さくら組,プリズム姫,9659080
14位,,жTear†Memoryж,時の流れ,9658970
15位,,ANGELEYES,レラ・カムイ,9658130
16位,,あんよはじょうず,あんよはじょうず,9657290
17位,,FreiHeit,あやまん隊長,9654640
18位,,NEO無課金同盟,ヤシャマルJr,9653940
19位,,♪MA・TTA・RI♪,ポレポレ,9653850
20位,,∋天心爛漫∈,ぷりたん,0
21位,,Sanctus,Parca_Luna,0
22位,,Nominum,レオサークル,0
23位,,forget,☆もいもい☆,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,避難所,あんまん定食,0
26位,,元素法人,影人,0
27位,,あんせむふぁくとりぃ～,ななゃん,0
1位,,天聖界,∬愛華∬,9661860
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9661090
3位,,ファーストKiss☆物語,蒼月ひより,9661070
4位,,∬_Rosenkreuzer_∬,Mr_ポポ,9655880
5位,,プリンセスメーカー,ハニーレモネード,9655730
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9518020
7位,,raduga,イースターモアイ,9146490
8位,,定期的に湧くNE,ぽこぴー,8619120
9位,,かぴくん,かぴくん,1041680
10位,,天宙の星々,かもめＳＰ,707776
11位,,Cembalo,SOJIASMA,435760
12位,,前科持ち,つらあじ,434640
13位,,teamはのん,☆かぴ☆,432800
14位,,鬼ヶ島,めろくん！,432720
15位,,帝国軍,サムナイト,432400
16位,,赤錬研,イニアド,431600
17位,,team晴音,merokun°,430880
18位,,†Dark_Heaven†,人体模型の夜,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,Ain_Soph_Aur,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
26位,,炎団〈R〉,おとっちゃん,0
27位,,さくらんぼ,40時間お掃除,0
28位,,さわやか銀行,陸遜,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,ｽﾅﾌｷﾝ,0
