1位,,NBAライブ,～ハワイアン～,9672270
2位,,　お茶会,ちむちむぅ,9670840
3位,,ラオス共和国,根津甚八β,9669570
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9668890
5位,,＇unmoral＇,ASUS_B550,9667880
6位,,北海道ギルド【なまら】,田吾作♪,9667510
7位,,ひよこ戦隊赤レンジャー,里村かりん,9666730
8位,,ピアノの森,晴和,9666050
9位,,２８組,ちゃらめる,9663460
10位,,☆さまなーず☆,くるる♪,9662910
11位,,☆カミサマの遊技場☆,ミコサマン,9662840
12位,,ロンド＝ベル,レヴィア。,9662680
13位,,†天空の時計塔†,Love_again,9662180
14位,,†BlueMoon†,ψXENOψ,9662160
15位,,ギニュー特戦隊,アスタロト公爵’,9662120
16位,,Si：神相応,碧りんご姫☆,9662010
17位,,GandS,香薫,9661870
18位,,エターナルフリーダム,花ちゃん♪,9661730
19位,,よろずや♪,ピッピ☆,9660620
20位,,♪PartyPeople♪,nishi,9660310
21位,,夜桜会,アムドゥスキアス,9659870
22位,,プリンセス,苑十那,9659580
23位,,ふるさと愛,湖底紅月,9659570
24位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659510
25位,,以心伝心,†大和なでし子,9657570
26位,,HeiligerRitter,矛盾な獣人,9654360
27位,,†BlackAngels†,セネカ07,9653310
1位,,マッタリ,シーフ仮面,9669390
2位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9669250
3位,,【BlueBox】,☆TON80☆,9661300
4位,,CloseFriends,なつこ♪,9659020
5位,,いちご,サンジョルディ,9514670
6位,,noche,＊鬼鮫＊,9121380
7位,,TigerTeam,ＪＲ五反田,6908270
8位,,Heavy　Lance,すぃーとぽてち♪,432160
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,コブラ☆,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,☆KBT☆,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
