1位,,HeiligerRitter,夜廻茉琉華,9664930
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664630
3位,,☆ラスプーチン☆,ElleyNe,9661930
4位,,CloseFriends,なつこ♪,9661710
5位,,AIが止まらない♪,幻武輝,9660890
6位,,エターナルフリーダム,とかいっぺ大将,9659140
7位,,Si：神相応,碧りんご姫☆,9659130
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658740
9位,,ちぇりーぶろっさみゅ,ヒメリのみ,9654070
10位,,ふるさと愛,湖底,9650130
11位,,☆さまなーず☆,くるるΣ,9611970
12位,,Legend_Hearts,ありす☆,0
13位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
14位,,☆安心できる憩いの場☆,御一人様チリソー,0
15位,,†天空の時計塔†,Love_again,0
16位,,жSTACKEDRUBBISHж,☆亀太郎,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,GandS,香薫,0
20位,,彩なき風の子守唄,風水牙,0
21位,,パニックルームMk－Ⅱ,致命的損失,0
22位,,いちご,ルミフィ,0
23位,,ギニュー特戦隊,アスタロト公爵’,0
24位,,北海道ギルド【なまら】,田吾作♪,0
25位,,プリンセス,苑十那,0
26位,,†BlackAngels†,犬神家の一族（橙,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,高原組,シルフィードJr,9663670
2位,,がんぼ民,がんぼω,9662940
3位,,これくしょんるーむ,§RSxMIG§,9660550
4位,,うさみふぁみりぃ,☆ロッキー２☆,9656980
5位,,noche,＊希臘＊,9652590
6位,,ﾎｽﾄｸﾗﾌﾞ「ラフレシア」,djkou,9240330
7位,,暁の騎士団,プラネットアース,430880
8位,,☆BE_BLUES☆,☆☆結衣☆☆,115040
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,盗賊団【至極の夢】,クロ－ンカタ,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,コブラ☆,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,Ｔｈｅ　倉庫,メチル水銀２,0
21位,,小さな幸せ,れっぷん,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
