1位,,－ANTHEM－,IRONHIDE．,9673160
2位,,プリンセスメーカー,姫乃凪咲,9666190
3位,,神様家族集合体,渇望のレガリア,9665240
4位,,～奇跡の価値は～,小袖_K,9663680
5位,,Gravity,時間がないのよ！,9663460
6位,,TeddyRabbit,下僕ﾀﾞﾖ,9662870
7位,,△おむすびコロリン△,お嫁においでよ〆,9661290
8位,,スターワールド,ペったー,9660920
9位,,ファーストKiss☆物語,toujyou,9660690
10位,,最弱軍団,叢雲のジュウザ,9659950
11位,,♪MA・TTA・RI♪,ポレポレ,9659070
12位,,Invisible,ｲｽﾗﾌｪﾙ,9657030
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656110
14位,,Campanula,クレリューフ,9652680
15位,,天聖界,毒おじや,9652610
16位,,リーリエ,Mｉnelva,9165620
17位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
18位,,Sanctus,Parca_Luna,0
19位,,月の光,Jack・Wizard,0
20位,,Charis,てん助,0
21位,,さくら茶屋～sakura～,ShineLight,0
22位,,初　雪,颯燐,0
23位,,わくてか★2nd,神龍GOD,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661320
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9649540
3位,,帝国軍,サムナイト,9133150
4位,,えばら,ヨッペイ,8965470
5位,,理ウ人勝,りつ姉,1040560
6位,,天宙の星々,スーさん,707776
7位,,鬼ヶ島,めろくん！,435200
8位,,teamはのん,☆かぴ☆,431680
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,HYPER・X2air,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,中辛ねーちゃん,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,浅研03,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,バリュースター,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
