1位,,Solidarity,ｎational,9669790
2位,,Alstroemerieae,・まゆしぃ・,9662490
3位,,△おむすびコロリン△,お嫁においでよ〆,9659650
4位,,Campanula,クレリューフ,9658970
5位,,天聖界,毒おじや,9655980
6位,,Sanctus,Parca_Fortuna,9654770
7位,,バンディッツ,ブレイブスカイ,0
8位,,†翼†,AGIRU,0
9位,,∋天心爛漫∈,ぷりたん,0
10位,,おもひでぽろぽろ,NirvanaP,0
11位,,Nominum,そなた。,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,жTear†Memoryж,ＬＡ：ＮＡ,0
14位,,月の光,Jack・Steal,0
15位,,Charis,てん助,0
16位,,†BERSEAK†,ぶさた1,0
17位,,♪MA・TTA・RI♪,ポレポレ,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,TeddyRabbit,ランテット,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,さくら組,プリズム姫,9662760
2位,,天宙の星々,hirika,707776
3位,,鬼ヶ島,めろくん！,433920
4位,,かぴくん,かぴくん,433360
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432400
6位,,teamはのん,☆かぴ☆,431760
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,†亀の団†,メキラ,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,すなっぷおん☆,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおりく,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,施設Ｇ,さつきーん,0
