1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9664420
2位,,夜桜会,アムドゥスキアス,9658370
3位,,ぬ゛,マサマサs,9654160
4位,,☆さまなーず☆,くるる♪,9653590
5位,,Legend_Hearts,ぁぃちゃ,0
6位,,高原組,シルフィードJr,0
7位,,♪PartyPeople♪,HGRY,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,旅の途中,戎瓔花,0
10位,,以心伝心,†大和なでし子,0
11位,,パニックルームMk－Ⅱ,致命的損失,0
12位,,いちご,ルミフィ,0
13位,,北海道ギルド【なまら】,田吾作♪,0
14位,,noche,＊朝倉可憐＊,0
15位,,【BlueBox】,☆TON80☆,0
16位,,＇unmoral＇,ASUS_B550,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,湖底紅月,0
19位,,よろずや♪,ピッピ☆,0
20位,,　お茶会,ちむちむぅ,0
21位,,†BlackAngels†,セネカ07,0
22位,,CloseFriends,なつこ♪,0
23位,,Spirit　of　Fire,豹弦,0
24位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,そんなバナナ！！,さなちょん♪,9658160
2位,,жSTACKEDRUBBISHж,☆亀太郎,9515140
3位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,434080
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,コブラ☆,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,whowatch,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,リーゼロット,0
23位,,ワルキューレ,双極龍,0
24位,,逃避行escaperz,nuruo,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
