1位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9663060
2位,,紫龍会,xアゲハx,9662840
3位,,パニックルームMk－Ⅱ,致命的損失,9660220
4位,,うさみふぁみりぃ,☆ロッキー２☆,9659770
5位,,夜桜会,雪の姉,9658970
6位,,一華咲,あおしゃち,9658380
7位,,いちご,サンジョルディ,9655830
8位,,HeiligerRitter,CROSSJUSTICE,9655570
9位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9655500
10位,,高原組,†ユファ†,9655000
11位,,よろずや♪,ピッピ☆,9654510
12位,,マッタリ,シーフ仮面,0
13位,,Pastel＊Palettes,0song,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,旅の途中,戎瓔花,0
16位,,エターナルフリーダム,はまっこ大将,0
17位,,ギニュー特戦隊,アスタロト公爵’,0
18位,,ロトメイト～賭博超越,セリヒメ,0
19位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
20位,,【BlueBox】,☆TON80☆,0
21位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,うぉった,0
24位,,水銀の杯,はぅランサ,0
25位,,ぬ゛,矛盾なブロック,0
26位,,CloseFriends,☆夏子☆,0
27位,,Spirit　of　Fire,豹弦,0
1位,,ピアノの森,晴和,9662830
2位,,OrangeDays,ゆいにゃ,9444430
3位,,エンドオブザワールド,墓地てん,434480
4位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434320
5位,,ほんわか・スローな部屋,小柴☆彡風花,433360
6位,,FXtrader,彷徨うオッサン,432160
7位,,星の夢,Matlab,431920
8位,,☆ラスプーチン☆,さきささ,431840
9位,,日蝕譚,青い羊の夢,430960
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,～☆星達の庭園☆～,支援系？,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,カロリー制限,0
17位,,小さな幸せ,ラボナ,0
18位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,夜虚,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,Spiral　Heartｓ,ペネトレイト,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,かけらは神秘♪,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,朱雀石,0
