1位,,ピアノの森,晴和,9669160
2位,,がんぼ民,がんぼω,9661880
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659720
4位,,☆さまなーず☆,くるるΣ,9659370
5位,,２８組,ちゃらめる,9658040
6位,,HeiligerRitter,夜廻茉琉華,9656740
7位,,よろずや♪,ピッピ☆,9655660
8位,,ふるさと愛,湖底紅月,9652940
9位,,夜桜会,アムドゥスキアス,8763440
10位,,Legend_Hearts,ありす☆,0
11位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
12位,,†BlueMoon†,ψXENOψ,0
13位,,高原組,シルフィードJr,0
14位,,旅の途中,戎瓔花,0
15位,,エターナルフリーダム,とかいっぺ大将,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,＇unmoral＇,ASUS_B550,0
22位,,ラオス共和国,根津甚八β,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,犬神家の一族（橙,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,わんにゃんパラダイス,藻都爾仔魅,9507530
2位,,Ｃａｔ’ｓＥｙｅ,猫まくら,8100480
3位,,名も無いギルド,エンヘイおねえ,434400
4位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,433120
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,Ｔｈｅ　倉庫,メチル水銀２,0
16位,,小さな幸せ,れっぷん,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,王平子均,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
