1位,,夜桜会,雪の姉,9668180
2位,,ぬ゛,マサマサs,9658920
3位,,宝石の国,月詞,9657780
4位,,くらえー！邪王炎殺こｋ,だてんちゃん,9655580
5位,,よろずや♪,ピッピ☆,9655410
6位,,☆さまなーず☆,くるる♪,9616400
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,２８組,ちゃらめる,0
12位,,以心伝心,†大和なでし子,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,GandS,香薫,0
15位,,パニックルームMk－Ⅱ,致命的損失,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ふるさと愛,湖底,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
23位,,プリンセス,苑十那,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,紫龍会,xアゲハx,9515320
2位,,Peace_in_the_world,crres,433440
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,けんＺ,0
5位,,Ciel_nosurge,天穿,0
6位,,～☆星達の庭園☆～,姫1号,0
7位,,「3号館の住人達☆」,∮黒船∮,0
8位,,†Dragon_Castle†,やゆうだい,0
9位,,FREIHEIT,ふわじゅわ,0
10位,,小さな幸せ,メイドリアン,0
11位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
12位,,馬車馬中隊,天日槍,0
13位,,ブルン王国騎士団,moma,0
14位,,Adiots,めぷたん☆ミ,0
15位,,またーり,姫DEｱﾘﾝｽ,0
16位,,Spiral　Heartｓ,ペネトレイト,0
17位,,ワルキューレ,双極龍,0
18位,,ホエ～豚,八代将軍５,0
19位,,ラッキー軍団,むこ殿,0
20位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
21位,,笑う門には福きたる,アーリエス,0
22位,,MheShiArmy,癒しのガンダルフ,0
23位,,国際救助隊,朱雀石,0
24位,,DOLCE,えんちゃん,0
25位,,レッドサファイア,ジオペリア,0
26位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
27位,,Brotherhood,メメントモリ,0
28位,,おもちゃの缶詰,シエン,0
29位,,∫インテグラル∫,たわあ,0
30位,,風の噂,サバスBサバス,0
