1位,,　お茶会,ちむちむぅ,9667080
2位,,ひよこ戦隊赤レンジャー,里村かりん,9665900
3位,,noche,☆カフェラッテ☆,9665730
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665690
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665410
6位,,くらえー！邪王炎殺こｋ,watarium,9664430
7位,,いちご,サンジョルディ,9663910
8位,,プリンセス,苑十那,9663540
9位,,†天空の時計塔†,Love_again,9662830
10位,,ロンド＝ベル,レヴィア。,9661720
11位,,北海道ギルド【なまら】,田吾作♪,9661710
12位,,紫龍会,xアゲハx,9657990
13位,,ぬ゛,マサマサs,9655370
14位,,宝石の国,月詞,9653560
15位,,Si：神相応,滅華の無道,9621000
16位,,☆ラスプーチン☆,ビビィー,9511780
17位,,†BlueMoon†,ψXENOψ,6315800
18位,,マッタリ,シーフ仮面,0
19位,,♪PartyPeople♪,HGRY,0
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,以心伝心,†大和なでし子,0
22位,,エターナルフリーダム,はまっこ大将,0
23位,,ロトメイト～賭博超越,廃土死苦,0
24位,,【BlueBox】,☆TON80☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,†BlackAngels†,セネカ07,0
27位,,Spirit　of　Fire,豹弦,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9665310
2位,,ギニュー特戦隊,アスタロト公爵’,9664960
3位,,ふるさと愛,湖底,9661880
4位,,雨のＳＳ,s遊女華ｓ,9637480
5位,,われら企業戦士,rindance,9243960
6位,,そんなバナナ！！,ぷにぷに姫♪,8071040
7位,,星の夢,Matlab,433200
8位,,Heavy　Lance,すぃーとぽてち♪,431840
9位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,431600
10位,,☆BE_BLUES☆,†☆☆彩衣☆☆†,430560
11位,,BINGO,メネズ,72160
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,けんＺ,0
14位,,Ciel_nosurge,天穿,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,～☆星達の庭園☆～,支援系？,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
