1位,,夜桜会,アムドゥスキアス,9667940
2位,,うさみふぁみりぃ,☆ロッキー２☆,9667880
3位,,宝石の国,プリティ・ベル,9666600
4位,,ロンド＝ベル,レヴィア。,9666150
5位,,Si：神相応,碧りんご姫☆,9665130
6位,,一華咲,ハイドシークス,9665000
7位,,＇unmoral＇,Bauhutte,9664930
8位,,noche,☆カフェラッテ☆,9664020
9位,,☆カミサマの遊技場☆,ミコサマン,9662890
10位,,♪PartyPeople♪,HGRY,9662580
11位,,ギニュー特戦隊,アスタロト公爵’,9662270
12位,,いちご,サンジョルディ,9661840
13位,,高原組,†ユファ†,9661710
14位,,プリンセス,苑十那,9661460
15位,,旅の途中,戎瓔花,9660830
16位,,☆さまなーず☆,くるる♪,9655140
17位,,北海道ギルド【なまら】,田吾作♪,9654950
18位,,紫龍会,xアゲハx,9654190
19位,,☆ラスプーチン☆,ビビィー,9653830
20位,,CloseFriends,なつこ♪,9653010
21位,,２８組,ちゃらめる,9652450
22位,,†天空の時計塔†,Love_again,0
23位,,エターナルフリーダム,はまっこ大将,0
24位,,【BlueBox】,☆TON80☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
27位,,NBAライブ,～ハワイアン～,0
1位,,Spirit　of　Fire,豹弦,9659160
2位,,ひよこ戦隊赤レンジャー,里村かりん,9658390
3位,,以心伝心,†大和なでし子,9656980
4位,,ぬ゛,マサマサz,9655650
5位,,そんなバナナ！！,ぷにぷに姫♪,9655550
6位,,朝だけ活動しています,ぬむ,8748970
7位,,くらえー！邪王炎殺こｋ,watarium,4739760
8位,,Legend_Hearts,ありす☆,2035360
9位,,Heavy　Lance,すぃーとぽてち♪,435440
10位,,幻影騎士団,サーモンプティ,432800
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,はろにゃー,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,支援系？,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,pulse00,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,☆KBT☆,0
21位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,敦志,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
