1位,,†翼†,AGIRU,9671630
2位,,スターワールド,ペったー,9664890
3位,,天聖界,毒おじや,9664380
4位,,あんよはじょうず,悪魔嬢しぱら婦,9664020
5位,,ANGELEYES,レラ・カムイ,9661130
6位,,〜奇跡の価値は〜,小袖_K,9660340
7位,,無★気★力,バッジオ,9658530
8位,,♪MA・TTA・RI♪,ポレポレ,9657430
9位,,初　雪,Leviathan☆,9656510
10位,,わくわく★てっかてっか,マーキψ,9656210
11位,,Mission：BigmanXD,ビッグマシーン,9655150
12位,,team晴音,merokun°,431520
13位,,∋天心爛漫∈,TimeWaveRabbit,0
14位,,Sanctus,Parca_Luna,0
15位,,小岩井牛乳,ひよ子の玉子,0
16位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
17位,,Nominum,遮那王,0
18位,,−ANTHEM−,ALTIMA．,0
19位,,Gravity,Astronomer,0
20位,,月の光,Jack・Steal,0
21位,,ファーストKiss☆物語,竹内麻巳,0
22位,,プリンセスメーカー,ハニーレモネード,0
23位,,ジュンク動物園,GorariMan,0
24位,,Invisible,ぽようぃず,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,あんぱんまん,CaCari,0
1位,,リーリエ,Mｉnelva,9665800
2位,,NEO無課金同盟,ヤシャマルJr,9662970
3位,,さくら組,プリズム姫,9662000
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9654750
5位,,☆三国志ドリーム連合☆,張郤儁乂,9652290
6位,,Campanula,クレリューフ,9592340
7位,,天宙の星々,hirika,707776
8位,,赤錬研,イニアド,432480
9位,,帝国軍,サムナイト,430320
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団−彗星−,−Grazia−,0
