1位,,Nominum,そなた。,9671140
2位,,Sanctus,Parca_Fortuna,9665810
3位,,NEO無課金同盟,ヤシャマルJr,9664680
4位,,☆天下無双☆,Ψmo☆moΨ,9662690
5位,,ファーストKiss☆物語,秋月総合病院,9662180
6位,,Campanula,クレリューフ,9661470
7位,,最弱軍団,叢雲のジュウザ,9661310
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,9660680
9位,,リーリエ,Mｉnelva,9660670
10位,,Invisible,ｲｽﾗﾌｪﾙ,9660200
11位,,Gravity,Astronomer,9660010
12位,,Charis,てん助,9656730
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656590
14位,,スターワールド,ペったー,9656520
15位,,Mission：BigmanXD,ビッグマシーン,9655090
16位,,♪MA・TTA・RI♪,ポレポレ,9654870
17位,,天聖界,毒おじや,9650750
18位,,†翼†,AGIRU,0
19位,,∋天心爛漫∈,ぷりたん,0
20位,,おもひでぽろぽろ,NirvanaP,0
21位,,－ANTHEM－,ALTIMA．．．,0
22位,,月の光,Jack・Steal,0
23位,,†BERSEAK†,ぶさた1,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,Solidarity,ｎational,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,アルコール依存症,歌のお爺さん,9661500
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9659910
3位,,～奇跡の価値は～,小袖_K,9651660
4位,,元素法人,影人,9651310
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9633060
6位,,理ウ人勝,りつ姉,3441040
7位,,Eternal_Legend,ベエンダー,1707360
8位,,NewWorld,ルンド♪,1705440
9位,,天宙の星々,hirika,707776
10位,,赤錬研,イニアド,433040
11位,,帝国軍,サムナイト,432080
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
