1位,,さくら茶屋～sakura～,ShineLight,9667340
2位,,Solidarity,ｎational,9666180
3位,,－ANTHEM－,ALTIMA．．．,9665800
4位,,△おむすびコロリン△,お嫁においでよ〆,9664200
5位,,∋天心爛漫∈,ぷりたん,9663710
6位,,月の光,Jack・Steal,9662440
7位,,Gravity,Astronomer,9661960
8位,,†竜獄香†,モルディブ。,9661750
9位,,♪MA・TTA・RI♪,ポレポレ,9660780
10位,,Mission：BigmanXD,ビッグマシーン,9660450
11位,,Nominum,そなた。,9660360
12位,,NEO無課金同盟,ヤシャマルJr,9659780
13位,,リーリエ,Mｉnelva,9659010
14位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658760
15位,,Sanctus,Parca_Fortuna,9657560
16位,,Invisible,ｲｽﾗﾌｪﾙ,9657420
17位,,天聖界,毒おじや,9657340
18位,,Charis,てん助,9657230
19位,,最弱軍団,叢雲のジュウザ,9656920
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656280
21位,,☆天下無双☆,Ψmo☆moΨ,9655640
22位,,おもひでぽろぽろ,NirvanaP,9654680
23位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654110
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,†BERSEAK†,ぶさた1,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,スターワールド,ペったー,0
1位,,アルコール依存症,歌のお爺さん,9664280
2位,,呑んだくれ集団,breakingTHEhabit,9662110
3位,,†翼†,AGIRU,9660240
4位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9658240
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9656410
6位,,元素法人,影人,9654970
7位,,～奇跡の価値は～,小袖_K,9650370
8位,,FKproject,マスターＫＩＮＧ,9322100
9位,,プリンセスメーカー,ハニーレモネード,1704480
10位,,天宙の星々,hirika,707776
11位,,かぴくん,かぴくん,434720
12位,,鬼ヶ島,めろくん！,433840
13位,,teamはのん,☆かぴ☆,433200
14位,,赤錬研,イニアド,432480
15位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,†亀の団†,メキラ,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
23位,,いざわ倶楽部,ナポリ,0
24位,,紅孔雀,すなっぷおん☆,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,ざおりく,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
