1位,,△おむすびコロリン△,お嫁においでよ☆,9664840
2位,,黒珊瑚,白紺蜻蛉,9663400
3位,,プリンセスメーカー,ハニーレモネード,9662180
4位,,炎団〈R〉,おとっちゃん,0
5位,,バンディッツ,ブレイブスカイ,0
6位,,∋天心爛漫∈,ぷりたん,0
7位,,Sanctus,Parca_Luna,0
8位,,おもひでぽろぽろ,PersephoneP,0
9位,,†EverlastingSpirit†,∂ブッシュ∂,0
10位,,FreiHeit,あやまん隊長,0
11位,,Nominum,レオサークル,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,あすとろのまー,0
14位,,あっぷるてぃ,ひろお。,0
15位,,月の光,Jack・Steal,0
16位,,Charis,てん助,0
17位,,あんよはじょうず,しぱらぶ,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,初　雪,Leviathan☆,0
20位,,Campanula,クレリューフ,0
21位,,Invisible,いみそ〜れ,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,天聖界,∬愛華∬,9660240
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9642010
3位,,さくら組,プリズム姫,9619720
4位,,天魔界,シュテルン,9602530
5位,,天宙の星々,かもめＳＰ,707776
6位,,team晴音,merokun°,436000
7位,,Retry,doctorate,434160
8位,,鬼ヶ島,めろくん！,433600
9位,,かぴくん,かぴくん,432640
10位,,Again,らんさん〆,432240
11位,,ルインドライバーS型,☆万引きＧメン☆,431840
12位,,teamはのん,☆かぴ☆,431200
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430000
14位,,†Dark_Heaven†,水雷屯,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,火炎山,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,Kenket,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
