1位,,†竜獄香†,モルディブ。,9667470
2位,,スターワールド,ペったー,9665600
3位,,TeddyRabbit,下僕ﾀﾞﾖ,9662530
4位,,天聖界,毒おじや,9658180
5位,,Campanula,クレリューフ,9657080
6位,,♪MA・TTA・RI♪,ポレポレ,9650710
7位,,Sanctus,Parca_Luna,9512900
8位,,†翼†,AGIRU,0
9位,,∋天心爛漫∈,ぷりたん,0
10位,,－ANTHEM－,IRONHIDE．,0
11位,,жTear†Memoryж,ＬＡ：ＮＡ,0
12位,,月の光,Jack・Wizard,0
13位,,ファーストKiss☆物語,toujyou,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,さくら茶屋～sakura～,ShineLight,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,神様家族集合体,渇望のレガリア,0
18位,,初　雪,颯燐,0
19位,,プリンセスメーカー,姫乃凪咲,0
20位,,わくてか★2nd,神龍GOD,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,天宙の星々,スーさん,707776
2位,,team晴音,merokun°,434400
3位,,鬼ヶ島,めろくん！,433040
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
5位,,teamはのん,☆かぴ☆,431840
6位,,かぴくん,かぴくん,431200
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,†亀の団†,メキラ,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,すなっぷおん☆,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,浅研03,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,さくらんぼ,しょこ,0
21位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,バリュースター,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの番長,0
