1位,,♪PartyPeople♪,HGRY,9665460
2位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9664980
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663050
4位,,☆カミサマの遊技場☆,ミコサマン,9661700
5位,,☆さまなーず☆,くるる♪,9661130
6位,,いちご,サンジョルディ,9659680
7位,,よろずや♪,ピッピ☆,9659170
8位,,うさみふぁみりぃ,☆ロッキー２☆,9656580
9位,,ぬ゛,マサマサs,9655230
10位,,彩なき風の子守唄,ゆんの助,9653710
11位,,夜桜会,アムドゥスキアス,9651520
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,俺の城,§お供します§,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,旅の途中,戎瓔花,0
16位,,以心伝心,†大和なでし子,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,パニックルームMk−�U,致命的損失,0
19位,,一華咲,ハイドシークス,0
20位,,noche,☆カフェラッテ☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,Si：神相応,碧りんご姫☆,0
23位,,ラオス共和国,根津甚八β,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,　お茶会,ちむちむぅ,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ギニュー特戦隊,アスタロト公爵’,9655950
2位,,ひよこ戦隊赤レンジャー,里村かりん,9652000
3位,,ロンド＝ベル,レヴィア。,9635060
4位,,リトルバスターズEx,炎の中華体育教師,9176190
5位,,ＳＴＥＩＮＳ；ＧＡＴＥ,ﾐｽ・ﾓﾉｸﾛｰﾑ,9115730
6位,,TigerTeam,ＪＲ五反田,7099630
7位,,星の夢,Matlab,432320
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,はろにゃー,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,〜☆星達の庭園☆〜,支援系？,0
14位,,「3号館の住人達☆」,�桃舞D��,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ〜豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
