1位,,マッタリ,シーフ仮面,9678200
2位,,☆さまなーず☆,くるる♪,9668410
3位,,ぬ゛,ぬ゛,9668390
4位,,CloseFriends,なつこ♪,9666520
5位,,ひよこ戦隊赤レンジャー,里村かりん,9666020
6位,,【BlueBox】,☆TON80☆,9665400
7位,,ふるさと愛,湖底,9664530
8位,,夜桜会,アムドゥスキアス,9664190
9位,,Spirit　of　Fire,豹弦,9663960
10位,,プリンセス,苑十那,9663860
11位,,２８組,ちゃらめる,9663190
12位,,ギニュー特戦隊,アスタロト公爵’,9662630
13位,,NBAライブ,～ハワイアン～,9662120
14位,,†BlueMoon†,ψXENOψ,9661970
15位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9661250
16位,,☆安心できる憩いの場☆,御一人様チリソー,9660100
17位,,†天空の時計塔†,Love_again,9660090
18位,,ロンド＝ベル,レヴィア。,9659880
19位,,Legend_Hearts,ありす☆,9659650
20位,,HeiligerRitter,CROSSJUSTICE,9659330
21位,,ラオス共和国,根津甚八β,9659100
22位,,以心伝心,†大和なでし子,9658530
23位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658330
24位,,北海道ギルド【なまら】,田吾作♪,9658270
25位,,うさみふぁみりぃ,☆ロッキー２☆,9658180
26位,,宝石の国,ささね,9656230
27位,,新興宗教ガミガミ教,たいきしゃとる2,9655900
1位,,エターナルフリーダム,はまっこ大将,9663840
2位,,Si：神相応,ΨせなぴすΨ,9661540
3位,,高原組,†ユファ†,9661190
4位,,くらえー！邪王炎殺こｋ,watarium,9660910
5位,,☆カミサマの遊技場☆,ミコサマン,9660750
6位,,†BlackAngels†,セネカ07,9654880
7位,,Out_of_This_World,§真・紅神§,9513330
8位,,♪のほほん♪,powawa,9398740
9位,,国際救助隊,†Luxuria,9307760
10位,,♪PartyPeople♪,nishi,8912100
11位,,いちご,サンジョルディ,5966720
12位,,星の夢,Matlab,432720
13位,,Heavy　Lance,すぃーとぽてち♪,432640
14位,,幻影騎士団,サーモンプティ,429760
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,はろにゃー,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,支援系？,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,pulse00,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,漆黒の闇,☆allen☆,0
