1位,,ぬ゛,マサマサs,9667210
2位,,旅の途中,戎瓔花,9664120
3位,,HeiligerRitter,矛盾な獣人,9662070
4位,,ふるさと愛,湖底紅月,9660270
5位,,プリンセス,苑十那,9658990
6位,,パンプキン・ハーツ,ﾌｪﾘｱ,9657230
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656510
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,†天空の時計塔†,Love_again,0
11位,,２８組,ちゃらめる,0
12位,,以心伝心,†大和なでし子,0
13位,,GandS,香薫,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,紫龍会,xアゲハx,0
17位,,noche,＊鬼鮫＊,0
18位,,【BlueBox】,☆TON80☆,0
19位,,Si：神相応,碧りんご姫☆,0
20位,,＇unmoral＇,ASUS_B550,0
21位,,よろずや♪,ピッピ☆,0
22位,,☆さまなーず☆,くるる♪,0
23位,,　お茶会,ちむちむぅ,0
24位,,†BlackAngels†,セネカ07,0
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,夜桜会,アムドゥスキアス,9658680
2位,,ちぇりーぶろっさみゅ,キュアペコリン,9657600
3位,,жSTACKEDRUBBISHж,☆亀太郎,9473000
4位,,月夜の雫,雨音しずく,9179590
5位,,チラシの裏,neide,42400
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,whowatch,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,リーゼロット,0
24位,,ワルキューレ,双極龍,0
25位,,逃避行escaperz,nuruo,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
