1位,,ぬ゛,マサマサz,9663680
2位,,noche,☆カフェラッテ☆,9652630
3位,,Legend_Hearts,ありす☆,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,高原組,†ユファ†,0
6位,,♪PartyPeople♪,HGRY,0
7位,,†天空の時計塔†,Love_again,0
8位,,旅の途中,戎瓔花,0
9位,,エターナルフリーダム,はまっこ大将,0
10位,,GandS,香薫,0
11位,,彩なき風の子守唄,ゆんの助,0
12位,,いちご,§LECO§,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
17位,,ロトメイト～賭博超越,廃土死苦,0
18位,,【BlueBox】,螺菩雌威奴,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Cnline,0
20位,,ラオス共和国,根津甚八β,0
21位,,よろずや♪,ピッピ☆,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,プリンセス,苑十那,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,闇黒の輪舞曲,ＬＵＡＮＡ,0
27位,,Si：神相応,滅華の無道,0
1位,,けつ毛の妖精,ちびすけ。,9658040
2位,,ロンド＝ベル,レヴィア。,9656640
3位,,JesusChrist,マリアの母,8982020
4位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,435120
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,しっぴん,0
14位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,漆黒の闇,☆allen☆,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,4次元殺法,0
