1位,,金のぐーたら村。,Ma☆とろん,9659570
2位,,てでぃらびっと＠B鯖,ランテット,9655850
3位,,ファーストKiss☆物語Ⅱ,高坂宏,9654350
4位,,さまなていま～ず,くるる＠１７歳JK,9650840
5位,,みかん王国,みかん王国,9648370
6位,,金鯖をご存知か,EMエーテル,0
7位,,☆カミサマの遊技場☆,ミコサマン,0
8位,,∋天金爛漫∈,そこみんRT付,0
9位,,パンプキン_from_S鯖,フェリア,0
10位,,炎団（金鯖）,ﾁｮｲ悪親父ﾌｼﾞｰﾗﾓ,0
11位,,推しの旅,エミール,0
12位,,ぶるむんっ！,金ぜの,0
13位,,猫の事務所,メリデ♪,0
14位,,おさかな天国２０２３,ゆびゆび,0
15位,,ニクオ幼稚園,IntelliMacho,0
16位,,らすぷちん金鯖１号店,ねくぱん２号店,0
17位,,レナス金鯖出張所,ﾀﾝｸﾄｯﾌﾟﾏｽﾀｰ,0
18位,,ぬ゛金鯖支店,マサマサ,0
19位,,星屑たちの集い卍,Clarity,0
20位,,プリンセス,P_苑十那,0
1位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,9668230
2位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9662840
3位,,†金鯖の時計塔†,リネイラ,9656790
4位,,†聖騎士WhiteSoldier†,たかうー,9090200
5位,,Ｒ５年Ｓ鯖ハイリガ豚組,角の煮豚,7272720
6位,,秘密の穴,お尻はやめて！,433360
7位,,トキヨシカンパニー,エンヴァ,0
8位,,金華咲,うにゃ丸水産,0
9位,,なまら水族館,いるか,0
10位,,Gravity＠B鯖,Astronomer,0
11位,,ニクオ保育園,lntelllMacho,0
12位,,おやつは３Mまで＠金鯖,おさんさん,0
13位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
14位,,陽炎,美樹さやか,0
15位,,金興宗教ガミガミ教,たいきしゃとる,0
16位,,アルパカ牧場ver4,かばねりーふぃー,0
17位,,【自宅警備連合軍】,キャロりん,0
18位,,Beatnuts,究極のゲッター,0
19位,,２８組_Ｓ鯖,ちゃらめる,0
20位,,☆にゃんたす★,撲殺天使たっくん,0
21位,,おやつは３Ｍまで＠Ｖ鯖,おさん２,0
22位,,にごりまろやか,おつぼてゃ,0
23位,,三匹が斬る！,白いポンデリング,0
24位,,A_Orfina,紫怨,0
25位,,大樹の森,レイン,0
26位,,さばのみそに,tsubaki,0
27位,,Azzurri,とってぃ,0
28位,,鶏　,Fighter,0
29位,,FREIHEIT,Kugel407,0
30位,,0僕の地球を守って,コモンセンス,0
