1位,,Charis,てん助,9668090
2位,,避難所,あんまん定食,9665710
3位,,†竜獄香†,モルディブ。,9665070
4位,,†EverlastingSpirit†,∂ブッシュ∂,9664910
5位,,最弱軍団,叢雲のジュウザ,9664520
6位,,初　雪,Leviathan☆,9664230
7位,,Nominum,レオサークル,9664120
8位,,黒珊瑚,白紺蜻蛉,9662290
9位,,Campanula,クレリューフ,9660840
10位,,プリンセスメーカー,ハニーレモネード,9660600
11位,,わくわく★てっかてっか,マーキψ,9660280
12位,,NEO無課金同盟,ヤシャマルJr,9659150
13位,,月の光,Jack・Steal,9658500
14位,,バンディッツ,ブレイブスカイ,9658030
15位,,☆天下無双☆,ブルブルQ,9656700
16位,,∋天心爛漫∈,ぷりたん,9655650
17位,,おもひでぽろぽろ,PersephoneP,9655310
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9654430
19位,,Invisible,いみそ～れ,9654180
20位,,Sanctus,Parca_Luna,9653750
21位,,前科持ち,つらあじ,9609100
22位,,炎団〈R〉,おとっちゃん,0
23位,,小岩井牛乳,ひよ子の玉子,0
24位,,FreiHeit,あやまん隊長,0
25位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
26位,,Gravity,Astronomer,0
27位,,あんよはじょうず,しぱらぶ,0
1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9664270
2位,,♪MA・TTA・RI♪,ポレポレ,9663160
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9663050
4位,,光と影に彷徨う戦友者,ホワイトナイト！,9660840
5位,,～奇跡の価値は～,小袖_K,9658720
6位,,さくら組,プリズム姫,9657710
7位,,天聖界,∬愛華∬,9656940
8位,,ファーストKiss☆物語,蒼月ひより,9651890
9位,,梁山泊十六傑,ﾃﾚﾝｽ･T･ﾀﾞｰﾋﾞｰ,3102240
10位,,天宙の星々,かもめＳＰ,707776
11位,,みかみっこ,拳（300）,433920
12位,,赤錬研,イニアド,433760
13位,,ゴツイ,RedEmelard,433680
14位,,team晴音,merokun°,433440
15位,,かぴくん,かぴくん,433120
16位,,たるるん,シロロン,431840
17位,,teamはのん,☆かぴ☆,431840
18位,,スターワールド,ペったー,431360
19位,,Cembalo,SOJIASMA,431040
20位,,帝国軍,サムナイト,430800
21位,,Retry,doctorate,430320
22位,,魔国連邦,水の龍神,430320
23位,,ＳＥＥＤ,ﾚｳｺｸﾛﾘﾃﾞｨｳﾑ,271840
24位,,†Dark_Heaven†,水雷屯,0
25位,,特攻野郎Ａチーム,デッカー大佐,0
26位,,ж黒の騎士団ж,佐久夜,0
27位,,☆ef☆,火炎山,0
28位,,紅孔雀,ちまっくま,0
29位,,Ｐｉａｃｅｒｅ,エピメテウス,0
30位,,ラウンドナイツ,Ain_Soph_Aur,0
