1位,,ANGELEYES,†海神†,9666650
2位,,Campanula,クレリューフ,9666410
3位,,Ｂeatnuts,あましょく。,9665870
4位,,プリンセスメーカー,ハニーレモネード,9665710
5位,,天聖界,∬愛華∬,9665240
6位,,♪MA・TTA・RI♪,ポレポレ,9665110
7位,,forget,☆もいもい☆,9664470
8位,,Invisible,いみそ～れ,9664340
9位,,初　雪,Leviathan☆,9663430
10位,,避難所,あんまん定食,9663320
11位,,ファーストKiss☆物語,蒼月ひより,9660240
12位,,†EverlastingSpirit†,∂ブッシュ∂,9659190
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658410
14位,,さくら組,プリズム姫,9658210
15位,,あっぷるてぃ,ひろお。,9657910
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653550
17位,,∋天心爛漫∈,ぷりたん,9653150
18位,,†翼†,AGIRU,0
19位,,Nominum,レオサークル,0
20位,,Gravity,Astronomer,0
21位,,月の光,Jack・Steal,0
22位,,神様家族集合体,HYPERルンペソ,0
23位,,Re：Birth,DancingBravo,0
24位,,あんせむふぁくとりぃ～,みありあ,0
25位,,スターワールド,ネたま,0
26位,,元素法人,影人,0
27位,,†竜獄香†,クレモル,0
1位,,最弱軍団,叢雲のジュウザ,9662200
2位,,☆天下無双☆,ブルブルQ,9661570
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9658450
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657800
5位,,NEO無課金同盟,ヤシャマルJr,9653580
6位,,～奇跡の価値は～,小袖_K,9565360
7位,,ラテ,笑久,9480930
8位,,Aurora,桃梗,9468080
9位,,あんぱんまん,CaCari,8931400
10位,,ぽんぽこりん,ミルキーィ,8778660
11位,,天宙の星々,かもめＳＰ,707776
12位,,かぴくん,かぴくん,434000
13位,,赤錬研,イニアド,432320
14位,,帝国軍,サムナイト,432240
15位,,teamはのん,☆かぴ☆,431760
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431680
17位,,team晴音,merokun°,431520
18位,,鬼ヶ島,めろくん！,431200
19位,,†Dark_Heaven†,人体模型の夜,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
27位,,炎団〈R〉,おとっちゃん,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
