1位,,Sanctus,Parca_Luna,9661420
2位,,レッドリンクス,ソルディエンヌ,9660730
3位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
4位,,†翼†,AGIRU,0
5位,,∋天心爛漫∈,TimeStepRabbit,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,天聖界,毒おじや,0
8位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
9位,,жTear†Memoryж,ＬＡ：ＮＡ,0
10位,,月の光,†Lancer・Dart†,0
11位,,Charis,てん助,0
12位,,ファーストKiss☆物語,秋月総合病院,0
13位,,わくわく★てっかてっか,マーキψ,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,TeddyRabbit,叶雨夢,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,天宙の星々,hirika,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
12位,,さくらんぼ,しょこ,0
13位,,†蒼穹に滲む雨†,クロヌマ,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,肥後随喜,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,～風の赴くままに～,イシュ,0
23位,,旅団－彗星－,－Grazia－,0
24位,,漢塾,☆naomi☆,0
25位,,Liberal_Familiar,ぐにゃたむぅぅ,0
26位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
27位,,ホーリーロードアスダム,naya03,0
28位,,ちょこちっぷ,Ｌouis,0
29位,,独歩,ヒ．ビ,0
30位,,無★気★力,バッジオ,0
