1位,,彩なき風の子守唄,モモ天,9663810
2位,,一華咲,あおしゃち,9662430
3位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9661150
4位,,OrangeDays,ゆいにゃ,9659310
5位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658510
6位,,パンプキン・ハーツ,ﾌｪﾘｱ,9656720
7位,,くらえー！邪王炎殺こｋ,だてんちゃん,9620330
8位,,†BlueMoon†,ψXENOψ,0
9位,,高原組,†ユファ†,0
10位,,†天空の時計塔†,Love_again,0
11位,,Pastel＊Palettes,sleepyhead,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,ロトメイト～賭博超越,セリ姉,0
17位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,うぉった,0
21位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
22位,,プリンセス,薄紅天女,0
23位,,　お茶会,ちむちむぅ,0
24位,,水銀の杯,はぅランサ,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ピアノの森,晴和,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9655340
2位,,雨のＳＳ,s遊女華ｓ,9588170
3位,,ロンド＝ベル,レヴィア。,9517080
4位,,星の夢,Matlab,434880
5位,,League_of_Legends,ブレアー・ハル,434320
6位,,日蝕譚,青い羊の夢,432400
7位,,FXtrader,彷徨うオッサン,430800
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,ゾンダーコマンド,0
15位,,小さな幸せ,rod1234,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
