1位,,NEO無課金同盟,ヤシャマルJr,9669470
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9667000
3位,,わくわく★てっかてっか,マーキψ,9666650
4位,,†竜獄香†,モルディブ。,9665760
5位,,Charis,てん助,9665060
6位,,おもひでぽろぽろ,PersephoneP,9664440
7位,,スターワールド,ペったー,9662800
8位,,天聖界,毒おじや,9661500
9位,,ファーストKiss☆物語,秋月総合病院,9661160
10位,,☆天下無双☆,Ψmo☆moΨ,9657870
11位,,♪MA・TTA・RI♪,ポレポレ,9657570
12位,,Re：Birth,DancingBravo,9657540
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655400
14位,,∋天心爛漫∈,ぷりたん,9655000
15位,,Nominum,そなた。,9653380
16位,,†EverlastingSpirit†,Alternativepenny,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,Gravity,Astronomer,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,プリンセスメーカー,姫川凛音,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ぽようぃず,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,さくら組,プリズム姫,9663180
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9660640
3位,,Campanula,クレリューフ,9658480
4位,,初　雪,Leviathan☆,9657270
5位,,ψ胡蝶蘭ψ,ｼﾞｪﾆﾌｧｰ・ﾍﾟﾛﾍﾟﾛｽ,9652780
6位,,元素法人,影人,9652650
7位,,ゆうちゃん,ろんめる犬,8852600
8位,,我らが春,Daifuku,5456890
9位,,月の光,Jack・Steal,2039120
10位,,天宙の星々,スーさん,707776
11位,,帝国軍,サムナイト,434560
12位,,かぴくん,かぴくん,433200
13位,,LEXUS,夢露。,432320
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432080
15位,,赤錬研,イニアド,430480
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,†亀の団†,メキラ,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
23位,,いざわ倶楽部,ナポリ,0
24位,,紅孔雀,れむ,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,ざおりく,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,クロヌマ,0
30位,,さわやか銀行,陸遜,0
