1位,,闇黒の輪舞曲,ＬＵＡＮＡ,9661990
2位,,ギニュー特戦隊,アスタロト公爵’,9661160
3位,,☆さまなーず☆,くるる♪,9661070
4位,,紫龍会,xアゲハx,9660280
5位,,ぬ゛,マサマサs,9659150
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654970
7位,,♪PartyPeople♪,HGRY,9654250
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,旅の途中,戎瓔花,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,noche,☆カフェラッテ☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
20位,,　お茶会,ちむちむぅ,0
21位,,うさみふぁみりぃ,☆ロッキー２☆,0
22位,,†BlackAngels†,セネカ07,0
23位,,CloseFriends,☆夏子☆,0
24位,,Spirit　of　Fire,豹弦,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,HeiligerRitter,矛盾なサブ1,9662440
2位,,夜桜会,雪の姉,9662160
3位,,プリンセス,薄紅天女,9661470
4位,,ひよこ戦隊赤レンジャー,里村かりん,9651550
5位,,ZaxisArmedPatrol,月詞,9343970
6位,,Croix_sacree,cool_joe,9174000
7位,,星の夢,Matlab,434640
8位,,Peace_in_the_world,crres,432080
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,ブランマンジェ,0
16位,,小さな幸せ,ifg948,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
