1位,,♪MA・TTA・RI♪,ポレポレ,9672680
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663790
3位,,Sanctus,Parca_Fortuna,9662970
4位,,スターワールド,ペったー,9660120
5位,,Solidarity,ｎational,9658470
6位,,ファーストKiss☆物語,toujyou,9652190
7位,,Campanula,クレリューフ,9651790
8位,,†翼†,AGIRU,0
9位,,∋天心爛漫∈,ぷりたん,0
10位,,おもひでぽろぽろ,NirvanaP,0
11位,,天聖界,毒おじや,0
12位,,Nominum,そなた。,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,－ANTHEM－,ALTIMA．．．,0
15位,,Gravity,Astronomer,0
16位,,月の光,Jack・Steal,0
17位,,Charis,てん助,0
18位,,†BERSEAK†,ぶさた1,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9668150
2位,,プリンセスメーカー,ハニーレモネード,9657170
3位,,リーリエ,Mｉnelva,9654980
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9634020
5位,,月と太陽の狭間,シルフ君,8491600
6位,,アルコール依存症,歌のお爺さん,4655760
7位,,天宙の星々,スーさん,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433600
9位,,赤錬研,イニアド,431920
10位,,teamはのん,☆かぴ☆,431520
11位,,かぴくん,かぴくん,430480
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
