1位,,スターワールド,ペったー,9669850
2位,,TeddyRabbit,叶雨夢,9663070
3位,,ファーストKiss☆物語,秋月総合病院,9663000
4位,,わくわく★てっかてっか,マーキψ,9662920
5位,,жTear†Memoryж,ＬＡ：ＮＡ,9662670
6位,,おもひでぽろぽろ,・まゆしぃ・,9661480
7位,,Sanctus,Parca_Luna,9661420
8位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660820
9位,,レッドリンクス,ソルディエンヌ,9660730
10位,,天聖界,毒おじや,9660450
11位,,♪MA・TTA・RI♪,ポレポレ,9657830
12位,,初　雪,Leviathan☆,9655800
13位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9654850
14位,,∋天心爛漫∈,TimeStepRabbit,9618540
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
16位,,†翼†,AGIRU,0
17位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
18位,,月の光,Jack・Steal,0
19位,,Charis,てん助,0
20位,,～奇跡の価値は～,小袖_K,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,元素法人,影人,9667060
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9652890
3位,,teamはのん,☆かぴ☆,1040480
4位,,天宙の星々,hirika,707776
5位,,かぴくん,かぴくん,434000
6位,,赤錬研,イニアド,433680
7位,,帝国軍,サムナイト,431680
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,～風の赴くままに～,イシュ,0
30位,,旅団－彗星－,－Grazia－,0
