1位,,HeiligerRitter,CROSSJUSTICE,9668130
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664340
3位,,☆カミサマの遊技場☆,ミコサマン,9662670
4位,,ぬ゛,ぬ゛,9659710
5位,,noche,☆カフェマロン☆,9658670
6位,,夜桜会,アムドゥスキアス,9657940
7位,,プリンセス,苑十那,9656160
8位,,†BlueMoon†,ψXENOψ,9654760
9位,,２８組,ちゃらめる,9175470
10位,,Legend_Hearts,ありす☆,0
11位,,マッタリ,シーフ仮面,0
12位,,高原組,†ユファ†,0
13位,,♪PartyPeople♪,nishi,0
14位,,☆安心できる憩いの場☆,御一人様チリソー,0
15位,,†天空の時計塔†,Love_again,0
16位,,エターナルフリーダム,はまっこ大将,0
17位,,GandS,香薫,0
18位,,ギニュー特戦隊,アスタロト公爵’,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,Si：神相応,ΨせなぴすΨ,0
21位,,ラオス共和国,根津甚八β,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,Out_of_This_World,§真・紅神§,9668440
2位,,ロンド＝ベル,レヴィア。,9664750
3位,,わわわわわわわ,純米吟醸百楽門,9105050
4位,,☆しょんぼりっぺ大戦☆,アストレアⅡ,9087470
5位,,朝だけ活動しています,ぬむ,9001320
6位,,ミヤコジマン,StandLight,8986420
7位,,サイラーグ,ぼるふぃーど,434160
8位,,星の夢,Matlab,432080
9位,,Private_Warehouse1,DQNの川流れ,430800
10位,,珍時代,ｶﾙＤＸ,43680
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,はろにゃー,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,支援系？,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,pulse00,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,☆KBT☆,0
21位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,敦志,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
