1位,,noche,☆カフェラッテ☆,9668190
2位,,ふるさと愛,湖底紅月,9666590
3位,,いちご,§LECO§,9665680
4位,,マッタリ,シーフ仮面,9665570
5位,,GandS,香薫,9665010
6位,,【BlueBox】,☆TON80☆,9664900
7位,,パニックルームMk−�U,致命的損失,9664360
8位,,新興宗教ガミガミ教,たいきしゃとる2,9662920
9位,,以心伝心,†大和なでし子,9662850
10位,,☆安心できる憩いの場☆,御一人様チリソー,9662450
11位,,☆カミサマの遊技場☆,ミコサマン,9662260
12位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661600
13位,,ひよこ戦隊赤レンジャー,里村かりん,9661000
14位,,ピアノの森,晴和,9660770
15位,,高原組,†ユファ†,9660270
16位,,†BlackAngels†,セネカ07,9659680
17位,,　お茶会,ちむちむぅ,9659150
18位,,夜桜会,アムドゥスキアス,9658430
19位,,†BlueMoon†,ψXENOψ,9658310
20位,,☆さまなーず☆,くるる♪,9658140
21位,,ロンド＝ベル,レヴィア。,9657860
22位,,北海道ギルド【なまら】,田吾作♪,9657690
23位,,Si：神相応,碧りんご姫☆,9656830
24位,,エターナルフリーダム,花ちゃん♪,9656640
25位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9656240
26位,,Legend_Hearts,ありす☆,9655910
27位,,黄昏ふろんてぃあ,たぶ,9652660
1位,,ぬ゛,マサマサs,9664730
2位,,CloseFriends,なつこ♪,9663760
3位,,鉄人兵団,夕ブ,9663750
4位,,†天空の時計塔†,Love_again,9662580
5位,,NBAライブ,†幻夜の燕†,9661310
6位,,ガミラス帝国,ぼるふぃーど,9660040
7位,,ギニュー特戦隊,アスタロト公爵’,9656000
8位,,プリンセス,アﾉﾚケミスト,9651230
9位,,黒蝶堂,黒乃子【魔女】,9182080
10位,,嶺上開花,Scilla,9123020
11位,,馬子唄,准三后,9040500
12位,,幻影騎士団,サーモンプティ,433760
13位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,433520
14位,,Heavy　Lance,すぃーとぽてち♪,432880
15位,,ログハウス,ハテルマ,432160
16位,,ラオス共和国,根津甚八β,431200
17位,,BRAVE　SOLBIERS,☆エオン☆,430720
18位,,　ああああん,3602の2,1000
19位,,Eginbear,asew2,0
20位,,チームＧＩＬ,SAKURANNBOH,0
21位,,Ciel_nosurge,はろにゃー,0
22位,,☆★絆★☆,独眼竜政宗,0
23位,,〜☆星達の庭園☆〜,支援系？,0
24位,,「3号館の住人達☆」,�桃舞D��,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,レジェンド,pulse00,0
27位,,FREIHEIT,ふわじゅわ,0
28位,,小さな幸せ,☆KBT☆,0
29位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
30位,,馬車馬中隊,天日槍,0
