1位,,Charis,てん助,9660810
2位,,リーリエ,Mｉnelva,9658910
3位,,おもひでぽろぽろ,PersephoneP,9657900
4位,,月の光,Jack・Steal,9656290
5位,,жTear†Memoryж,ＬＡ：ＮＡ,9654130
6位,,∋天心爛漫∈,TimeStepRabbit,9312490
7位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
8位,,†翼†,AGIRU,0
9位,,ANGELEYES,†海神†,0
10位,,天聖界,毒おじや,0
11位,,小岩井牛乳,ひよ子の玉子,0
12位,,Nominum,遮那王,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,−ANTHEM−,IRONHIDE．,0
15位,,Gravity,Astronomer,0
16位,,ファーストKiss☆物語,竹内麻巳,0
17位,,♪MA・TTA・RI♪,ポレポレ,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,初　雪,Leviathan☆,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,ジュンク動物園,GorariMan,0
22位,,Campanula,クレリューフ,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,NEO無課金同盟,真っ暗の草子,0
27位,,†竜獄香†,モルディブ。,0
1位,,さくら組,プリズム姫,9612600
2位,,天宙の星々,hirika,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,紅孔雀,ちまっくま,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
13位,,さくらんぼ,しょこ,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,超太,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,旅団−彗星−,−Grazia−,0
23位,,漢塾,☆naomi☆,0
24位,,Liberal_Familiar,ぐにゃたむぅぅ,0
25位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
26位,,ホーリーロードアスダム,naya03,0
27位,,ちょこちっぷ,シオンζ,0
28位,,独歩,ヒ．ビ,0
29位,,無★気★力,バッジオ,0
30位,,リトル☆ぷりんせす,ボディサマク,0
