1位,,ピアノの森,晴和,9673190
2位,,　お茶会,ちむちむぅ,9668790
3位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9667730
4位,,夜桜会,雪の姉,9667630
5位,,高原組,†ユファ†,9667000
6位,,プリンセス,苑十那,9666420
7位,,Legend_Hearts,ありす☆,9665000
8位,,マッタリ,シーフ仮面,9662730
9位,,【BlueBox】,☆TON80☆,9662730
10位,,CloseFriends,なつこ♪,9662680
11位,,エターナルフリーダム,はまっこ大将,9661300
12位,,パニックルームMk－Ⅱ,致命的損失,9660920
13位,,ひよこ戦隊赤レンジャー,里村かりん,9660850
14位,,うさみふぁみりぃ,☆ロッキー２☆,9660270
15位,,北海道ギルド【なまら】,田吾作♪,9660070
16位,,☆さまなーず☆,くるる♪,9659770
17位,,ギニュー特戦隊,アスタロト公爵’,9659550
18位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659500
19位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,9658360
20位,,†天空の時計塔†,Love_again,9658100
21位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656960
22位,,OrangeDays,ゆいにゃ,9656840
23位,,新興宗教ガミガミ教,たいきしゃとる2,9655920
24位,,彩なき風の子守唄,ゆんの助,9655070
25位,,いちご,サンジョルディ,9654950
26位,,†BlackAngels†,セネカ07,9652540
27位,,†BlueMoon†,ψXENOψ,9587030
1位,,ロンド＝ベル,レヴィア。,9666210
2位,,HeiligerRitter,CROSSJUSTICE,9663060
3位,,ぬ゛,マサマサs,9660660
4位,,NBAライブ,～ハワイアン～,9659830
5位,,noche,BISなのだ,9655970
6位,,けつ毛の妖精,☆久☆美☆子☆,9652410
7位,,かりんとう,midoritaroou,9267920
8位,,星の夢,Matlab,434720
9位,,League_of_Legends,ブレアー・ハル,434000
10位,,枇杷の湯,ボルフィードⅡ,433840
11位,,幻影騎士団,サーモンプティ,432400
12位,,Peace_in_the_world,crres,430880
13位,,BRAVE　SOLBIERS,☆エオン☆,409040
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,けんＺ,0
16位,,Ciel_nosurge,天穿,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,FREIHEIT,じゃばら,0
21位,,小さな幸せ,ぷっぺん,0
22位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,Spiral　Heartｓ,ペネトレイト,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
