1位,,†BlueMoon†,ψXENOψ,9667420
2位,,HeiligerRitter,矛盾な獣人,9667390
3位,,ひよこ戦隊赤レンジャー,里村かりん,9667060
4位,,Spirit　of　Fire,豹弦,9666290
5位,,旅の途中,戎瓔花,9663730
6位,,☆カミサマの遊技場☆,ミコサマン,9661490
7位,,＇unmoral＇,ASUS_B550,9661010
8位,,　お茶会,ちむちむぅ,9659630
9位,,ピアノの森,晴和,9658600
10位,,ラオス共和国,根津甚八β,9657690
11位,,☆さまなーず☆,くるる♪,9657160
12位,,紫龍会,xアゲハx,9656920
13位,,いちご,サンジョルディ,9656240
14位,,ふるさと愛,湖底紅月,9655090
15位,,一華咲,ハイドシークス,9655020
16位,,国際救助隊,†Luxuria,0
17位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
18位,,マッタリ,シーフ仮面,0
19位,,エターナルフリーダム,花ちゃん♪,0
20位,,彩なき風の子守唄,天水牙,0
21位,,北海道ギルド【なまら】,田吾作♪,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,ぬ゛,マサマサs,0
26位,,☆ラスプーチン☆,ねくろんぱん,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,Legend_Hearts,ありす☆,9662440
2位,,高原組,†ユファ†,9658780
3位,,CloseFriends,なつこ♪,9656950
4位,,プリンセス,苑十那,9651160
5位,,一夜賢者,羅漢果,9459290
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,DOLCE,えんちゃん,0
