1位,,Gravity,Astronomer,9670250
2位,,Charis,てん助,9664520
3位,,わくわく★てっかてっか,マーキψ,9664260
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662510
5位,,バンディッツ,ブレイブスカイ,9661570
6位,,初　雪,Leviathan☆,9661220
7位,,黒珊瑚,白紺蜻蛉,9660510
8位,,NEO無課金同盟,ヤシャマルJr,9659170
9位,,月の光,Jack・Steal,9659000
10位,,プリンセスメーカー,ハニーレモネード,9658970
11位,,あんよはじょうず,しぱらぶ,9658500
12位,,Campanula,クレリューフ,9657970
13位,,†EverlastingSpirit†,∂ブッシュ∂,9657550
14位,,†竜獄香†,クレモル,9655670
15位,,おもひでぽろぽろ,PersephoneP,9654910
16位,,炎団〈R〉,おとっちゃん,0
17位,,∋天心爛漫∈,ぷりたん,0
18位,,Sanctus,Parca_Luna,0
19位,,小岩井牛乳,ひよ子の玉子,0
20位,,Nominum,レオサークル,0
21位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
22位,,あっぷるてぃ,ひろお。,0
23位,,Invisible,いみそ〜れ,0
24位,,スターワールド,ペったー,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,ブルブルQ,0
1位,,さくら組,プリズム姫,9661680
2位,,♪MA・TTA・RI♪,ポレポレ,9661140
3位,,ファーストKiss☆物語,蒼月ひより,9659150
4位,,〜奇跡の価値は〜,小袖_K,9655930
5位,,天聖界,∬愛華∬,9511640
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9496190
7位,,mithril,ジャッカルMK2,2039520
8位,,ルインドライバーS型,☆万引きＧメン☆,1042880
9位,,天宙の星々,かもめＳＰ,707776
10位,,赤錬研,イニアド,434080
11位,,Cembalo,SOJIASMA,433840
12位,,Again,らんさん〆,433520
13位,,かぴくん,かぴくん,433120
14位,,team晴音,merokun°,431840
15位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431440
16位,,たるるん,シロロン,431200
17位,,teamはのん,☆かぴ☆,430800
18位,,†Dark_Heaven†,水雷屯,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,火炎山,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,Ain_Soph_Aur,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,Kenket,0
