1位,,以心伝心,†大和なでし子,9674530
2位,,☆さまなーず☆,くるる♪,9670980
3位,,GandS,香薫,9668330
4位,,ふるさと愛,湖底,9667890
5位,,♪PartyPeople♪,HGRY,9666490
6位,,プリンセス,苑十那,9665530
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663610
8位,,うさみふぁみりぃ,☆ロッキー２☆,9663300
9位,,ピアノの森,晴和,9663090
10位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,9662980
11位,,マッタリ,シーフ仮面,9661810
12位,,　お茶会,ちむちむぅ,9661150
13位,,エターナルフリーダム,はまっこ大将,9660970
14位,,ギニュー特戦隊,アスタロト公爵’,9660520
15位,,いちご,§LECO§,9660410
16位,,OrangeDays,ゆいにゃ,9660350
17位,,ひよこ戦隊赤レンジャー,里村かりん,9660200
18位,,夜桜会,雪の姉,9660100
19位,,CloseFriends,なつこ♪,9660070
20位,,Legend_Hearts,ありす☆,9659180
21位,,高原組,†ユファ†,9658440
22位,,【BlueBox】,☆TON80☆,9656350
23位,,北海道ギルド【なまら】,田吾作♪,9655660
24位,,noche,☆カフェモカ☆,9653970
25位,,NBAライブ,～ハワイアン～,8838480
26位,,新興宗教ガミガミ教,たいきしゃとる2,0
27位,,†BlackAngels†,セネカ07,0
1位,,HeiligerRitter,CROSSJUSTICE,9673320
2位,,ぬ゛,マサマサs,9666040
3位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9513720
4位,,パニックルームMk－Ⅱ,致命的損失,9449770
5位,,魔法の雪見もち,雪見まろ,9180060
6位,,桜花,ふにゃんどーる,9063060
7位,,☆ラスプーチン☆,さきささ,4460960
8位,,League_of_Legends,ブレアー・ハル,434320
9位,,星の夢,Matlab,433120
10位,,幻影騎士団,サーモンプティ,432000
11位,,Peace_in_the_world,crres,431040
12位,,BRAVE　SOLBIERS,☆エオン☆,288240
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,じゃばら,0
20位,,小さな幸せ,ぷっぺん,0
21位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
