1位,,ひよこ戦隊赤レンジャー,里村かりん,9664290
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663320
3位,,ギニュー特戦隊,アスタロト公爵’,9662520
4位,,うさみふぁみりぃ,☆ロッキー２☆,9653630
5位,,Legend_Hearts,ありす☆,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,高原組,†ユファ†,0
9位,,♪PartyPeople♪,nishi,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,彩なき風の子守唄,ゆんの助,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,いちご,§LECO§,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
20位,,noche,☆カフェラッテ☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,湖底,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,☆さまなーず☆,くるる♪,0
26位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
27位,,CloseFriends,なつこ♪,0
1位,,プリンセス,苑十那,9666650
2位,,ぬ゛,マサマサs,9661510
3位,,夜桜会,雪の姉,9655950
4位,,NBAライブ,～ハワイアン～,9651640
5位,,わわわわわわわ,純米吟醸百楽門,9019900
6位,,ロンド＝ベル,レヴィア。,4783680
7位,,☆ラスプーチン☆,さきささ,2079520
8位,,Peace_in_the_world,crres,433840
9位,,星の夢,Matlab,432960
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,メイドリアン,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,Spiral　Heartｓ,ペネトレイト,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,朱雀石,0
