1位,,神様家族集合体,渇望のレガリア,9667480
2位,,Nominum,そなた。,9665950
3位,,初　雪,Leviathan☆,9665430
4位,,プリンセスメーカー,ハニーレモネード,9664210
5位,,☆天下無双☆,Ψmo☆moΨ,9663240
6位,,Charis,てん助,9663160
7位,,Solidarity,ｎational,9662810
8位,,スターワールド,ペったー,9662770
9位,,おもひでぽろぽろ,PersephoneP,9662520
10位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9662030
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661640
12位,,あんよはじょうず,Flower_Girl,9661290
13位,,Mission：BigmanXD,ビッグマシーン,9660760
14位,,Sanctus,Parca_Fortuna,9659890
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9659560
16位,,ANGELEYES,エルフィアナ,9659320
17位,,TeddyRabbit,叶乃夢,9658100
18位,,NEO無課金同盟,ヤシャマルJr,9658100
19位,,リーリエ,Mｉnelva,9657640
20位,,♪MA・TTA・RI♪,ポレポレ,9657180
21位,,Invisible,ぽようぃず,9656670
22位,,〜奇跡の価値は〜,小袖_K,9656130
23位,,∬_Rosenkreuzer_∬,Mr_ポポ,9651700
24位,,†翼†,AGIRU,9634710
25位,,Gravity,Astronomer,9516370
26位,,†BERSEAK†,ぶさた1,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,Campanula,クレリューフ,9665850
2位,,天聖界,毒おじや,9664540
3位,,仮設倉庫,§§淳§§,9659250
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656910
5位,,さくら組,プリズム姫,9656560
6位,,ファーストKiss☆物語,秋月総合病院,9655870
7位,,元素法人,影人,9653630
8位,,おんぷの紋章♪,水彦,9312810
9位,,FKproject,マスターＫＩＮＧ,9153360
10位,,月の光,Jack・Steal,2035600
11位,,天宙の星々,ヒリカ,707776
12位,,赤錬研,イニアド,432880
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431520
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,ざおりく,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,攻神,0
