1位,,ロンド＝ベル,レヴィア。,9665680
2位,,乱舞蝶,うわあああん,9665190
3位,,宝石の国,月詞,9661200
4位,,２８組,ちゃらめる,9660580
5位,,プリンセス,苑十那,9656580
6位,,☆さまなーず☆,くるる♪,9655860
7位,,うさみふぁみりぃ,☆ロッキー２☆,9655150
8位,,Legend_Hearts,ありす☆,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,旅の途中,戎瓔花,0
13位,,以心伝心,†大和なでし子,0
14位,,彩なき風の子守唄,ゆんの助,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,ひよこ戦隊赤レンジャー,里村かりん,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,紫龍会,xアゲハx,0
19位,,くらえー！邪王炎殺こｋ,watarium,0
20位,,noche,☆カフェラッテ☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,OrangeDays,ゆいにゃ,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,ぬ゛,マサマサs,9671630
2位,,ふるさと愛,湖底,9665090
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663370
4位,,【BlueBox】,☆TON80☆,9648050
5位,,DISSIDIA英雄伝,GANs_,9129970
6位,,母国マムマムマム,三女マーム,2036960
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,アレクサンドラ☆,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,しっぴん,0
16位,,Siropuと愉快な探検家,MILTI,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
