14位,,†BlueMoon†,ψXENOψ,200,2
15位,,皆で行った千葉滋賀佐賀,GIジョッキー,200,2
16位,,以心伝心,†大和なでし子,200,2
17位,,エターナルフリーダム,とかいっぺ大将,200,2
18位,,ひよこ戦隊赤レンジャー,紫咲シオン,200,2
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,200,2
20位,,パンプキン・ハーツ,ﾌｪﾘｱ,200,2
21位,,ラオス共和国,根津甚八β,200,2
22位,,†BlackAngels†,セネカ07,200,2
23位,,ぬ゛,マサマサs,200,2
24位,,新興宗教ガミガミ教,たいきしゃとる2,200,2
25位,,ピアノの森,殺ったるキング。,200,2
26位,,いちご,ルミフィ,200,2
27位,,ふるさと愛,湖底,200,2
28位,,～Sweet☆Magic～,紳士トマト,200,2
29位,,よろずや♪,ピッピ☆,200,2
30位,,☆さまなーず☆,くるる♪,200,2
31位,,NBAライブ,～ハワイアン～,200,2
32位,,ロンド＝ベル,レヴィア。,200,2
33位,,♪PartyPeople♪,nishi,200,2
34位,,☆安心できる憩いの場☆,御一人様チリソー,200,2
35位,,夜桜会,アムドゥスキアス,200,2
36位,,旅の途中,たいやきあんこ,200,2
37位,,GandS,香薫,200,2
38位,,彩なき風の子守唄,Disturbance,200,2
39位,,ちぇりーぶろっさみゅ,モモンのみ,200,2
40位,,月夜の雫,雨音しずく,200,2
