1位,,夜桜会,雪の姉,9668570
2位,,２８組,ちゃらめる,9668530
3位,,一華咲,あおしゃち,9666910
4位,,†天空の時計塔†,Love_again,9664430
5位,,OrangeDays,ゆいにゃ,9663950
6位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9663560
7位,,くらえー！邪王炎殺こｋ,だてんちゃん,9662730
8位,,高原組,†ユファ†,9662660
9位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9661640
10位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9661520
11位,,乱舞蝶,ぷしーさん,9660790
12位,,ぬ゛,マサマサs,9659780
13位,,いちご,サンジョルディ,9658790
14位,,CloseFriends,☆夏子☆,9657970
15位,,♪PartyPeople♪,HGRY,9656440
16位,,Legend_Hearts,ありす☆,9655170
17位,,ロンド＝ベル,レヴィア。,9652730
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9650370
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,旅の途中,戎瓔花,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,ギニュー特戦隊,アスタロト公爵’,0
23位,,ロトメイト～賭博超越,セリ姉,0
24位,,【BlueBox】,☆TON80☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,ふるさと愛,うぉった,0
27位,,水銀の杯,はぅランサ,0
1位,,Heavy　Lance,すぃーとぽてち♪,9664260
2位,,プリンセス,薄紅天女,9660270
3位,,雨のＳＳ,s遊女華ｓ,9608860
4位,,noche,☆カフェラッテ☆,9447800
5位,,星の夢,Matlab,433760
6位,,BRAVE　SOLBIERS,☆エオン☆,433440
7位,,Peace_in_the_world,crres,433280
8位,,【がるるパーク】,ψ滅心ψ,433200
9位,,Elysium,BendedKnee,432640
10位,,日蝕譚,青い羊の夢,432560
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,ゾンダーコマンド,0
18位,,小さな幸せ,rod1234,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
