1位,,ギニュー特戦隊,アスタロト公爵’,9667060
2位,,☆安心できる憩いの場☆,御一人様チリソー,9666310
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665930
4位,,プリンセス,苑十那,9665720
5位,,ロンド＝ベル,レヴィア。,9664370
6位,,♪PartyPeople♪,HGRY,9661980
7位,,Legend_Hearts,ありす☆,9661580
8位,,ピアノの森,晴和,9661080
9位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9660650
10位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660110
11位,,☆さまなーず☆,くるる♪,9658860
12位,,よろずや♪,ピッピ☆,9658290
13位,,ぬ゛,マサマサs,9658170
14位,,高原組,シルフィードJr,9656210
15位,,以心伝心,†大和なでし子,0
16位,,いちご,ルミフィ,0
17位,,HeiligerRitter,夜廻茉琉華,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,ちぇりーぶろっさみゅ,ヒメリのみ,0
20位,,noche,＊朝倉可憐＊,0
21位,,【BlueBox】,☆TON80☆,0
22位,,Si：神相応,碧りんご姫☆,0
23位,,＇unmoral＇,ASUS_B550,0
24位,,ラオス共和国,根津甚八β,0
25位,,ふるさと愛,湖底紅月,0
26位,,　お茶会,ちむちむぅ,0
27位,,†BlackAngels†,犬神家の一族（橙,0
1位,,☆カミサマの遊技場☆,ミコサマン,9669560
2位,,夜桜会,アムドゥスキアス,9660150
3位,,がんぼ民,がんぼω,9657730
4位,,うさみふぁみりぃ,☆ロッキー２☆,9653860
5位,,CloseFriends,なつこ♪,9652340
6位,,ソロ専,おらんさん,8775560
7位,,Heavy　Lance,すぃーとぽてち♪,434240
8位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432080
9位,,BRAVE　SOLBIERS,☆エオン☆,56160
10位,,　ああああん,3602の2,1000
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,msponing,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,コブラ☆,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,Ｔｈｅ　倉庫,メチル水銀２,0
21位,,小さな幸せ,whowatch,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
