1位,,Campanula,クレリューフ,9667700
2位,,元素法人,影人,9665640
3位,,Invisible,ｲｽﾗﾌｪﾙ,9664110
4位,,避難所,あんまん定食,9662520
5位,,～奇跡の価値は～,小袖_K,9662350
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662110
7位,,NEO無課金同盟,ヤシャマルJr,9661230
8位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661060
9位,,†竜獄香†,モルディブ。,9660970
10位,,Sanctus,Parca_Luna,9660910
11位,,最弱軍団,叢雲のジュウザ,9660670
12位,,スターワールド,ペったー,9660440
13位,,天聖界,毒おじや,9660160
14位,,ANGELEYES,レラ・カムイ,9659590
15位,,月の光,Jack・Steal,9659050
16位,,Charis,てん助,9658510
17位,,♪MA・TTA・RI♪,ポレポレ,9657820
18位,,わくわく★てっかてっか,マーキψ,9657110
19位,,プリンセスメーカー,姫川凛音,9655160
20位,,Nominum,遮那王,9654960
21位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654920
22位,,жTear†Memoryж,ＬＡ：ＮＡ,9654200
23位,,☆天下無双☆,ブルブルQ,9651570
24位,,†EverlastingSpirit†,ⅹブッシュⅹ,9618760
25位,,Gravity,Astronomer,9548990
26位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9662990
2位,,∋天心爛漫∈,ぱっちのレガリア,9658260
3位,,黒珊瑚,黄緑蜻蛉,9652500
4位,,仮設倉庫,§§淳§§,9584050
5位,,Ray_To_Sonic,coen,9146490
6位,,天宙の星々,hirika,707776
7位,,前科持ち,つらあじ,434240
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
9位,,帝国軍,サムナイト,432720
10位,,赤錬研,イニアド,432080
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団－彗星－,－Grazia－,0
