1位,,～奇跡の価値は～,小袖_K,9668500
2位,,♪MA・TTA・RI♪,ポレポレ,9668390
3位,,ジュンク動物園,GorariMan,9668350
4位,,Nominum,遮那王,9666260
5位,,最弱軍団,叢雲のジュウザ,9666240
6位,,Sanctus,Parca_Luna,9665940
7位,,バンディッツ,ブレイブスカイ,9664090
8位,,リーリエ,Mｉnelva,9662510
9位,,ファーストKiss☆物語,竹内麻巳,9661250
10位,,Invisible,ｲｽﾗﾌｪﾙ,9660680
11位,,Mission：BigmanXD,ビッグマシーン,9660590
12位,,スターワールド,ペったー,9660470
13位,,神様家族集合体,渇望のレガリア,9658830
14位,,Ｂeatnuts,あましょく。,9658120
15位,,－ANTHEM－,IRONHIDE．,9656830
16位,,小岩井牛乳,ひよ子の玉子,9655920
17位,,さくら組,プリズム姫,9655140
18位,,月の光,Jack・Steal,9654800
19位,,初　雪,Leviathan☆,9653690
20位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9653030
21位,,Gravity,Astronomer,9613320
22位,,NEO無課金同盟,ヤシャマルJr,9609160
23位,,ANGELEYES,レラ・カムイ,9586040
24位,,天聖界,毒おじや,9475620
25位,,あんぱんまん,CaCari,9165620
26位,,あんせむふぁくとりぃ～,ななぁ,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,Campanula,クレリューフ,9661520
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9660070
3位,,元素法人,影人,9658820
4位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656590
5位,,プリンセスメーカー,ハニーレモネード,9655890
6位,,無★気★力,バッジオ,9654660
7位,,☆三国志ドリーム連合☆,張郤儁乂,9651810
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9651000
9位,,独歩,ヒ．ビ,9484750
10位,,qooo,ms245,8888320
11位,,銀の詩,bisexuality,7391200
12位,,∋天心爛漫∈,TimeStepRabbit,7256900
13位,,k7t1bs,sdmtten7,2015440
14位,,天宙の星々,hirika,707776
15位,,帝国軍,サムナイト,435040
16位,,かぴくん,かぴくん,434640
17位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434160
18位,,team晴音,merokun°,432480
19位,,たるるん,シロロン,431920
20位,,赤錬研,イニアド,431520
21位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,431440
22位,,島ぐらし,ふぉーとなむ,401520
23位,,Break_Run_Out,ｴﾌﾚﾝ･ﾚｲｽﾞ,170720
24位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
25位,,特攻野郎Ａチーム,デッカー大佐,0
26位,,ж黒の騎士団ж,佐久夜,0
27位,,☆ef☆,‡彼岸花‡,0
28位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
29位,,紅孔雀,ちまっくま,0
30位,,Ｐｉａｃｅｒｅ,エピメテウス,0
