1位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9665400
2位,,ぬ゛,ぬ゛,9664880
3位,,２８組,ちゃらめる,9663850
4位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9662600
5位,,Pastel＊Palettes,0song,9662070
6位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9659890
7位,,　お茶会,ちむちむぅ,9659020
8位,,くらえー！邪王炎殺こｋ,だてんちゃん,9658900
9位,,一華咲,あおしゃち,9658650
10位,,パンプキン・ハーツ,ﾌｪﾘｱ,9657940
11位,,ラオス共和国,根津甚八β,9657160
12位,,紫龍会,山川家,9656430
13位,,北海道ギルド【なまら】,田吾作♪,9655720
14位,,†BlueMoon†,ψXENOψ,9556990
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,旅の途中,戎瓔花,0
17位,,以心伝心,†大和なでし子,0
18位,,パニックルームMk－Ⅱ,致命的損失,0
19位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
20位,,ロトメイト～賭博超越,セリドラ,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ふるさと愛,うぉっちゃ,0
23位,,水銀の杯,はぅランサ,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ピアノの森,晴和,0
1位,,CloseFriends,☆夏子☆,9664460
2位,,G－Ⅲ,LOTHERDⅹ,9661220
3位,,†天空の時計塔†,Love_again,9659150
4位,,Heavy　Lance,すぃーとぽてち♪,9656260
5位,,ギニュー特戦隊,アスタロト公爵’,9653920
6位,,いちご,サンジョルディ,9516080
7位,,雨のＳＳ,s遊女華ｓ,9462120
8位,,☆トリニティワイン☆,☆1夜王☆,1704320
9位,,日蝕譚,青い羊の夢,435280
10位,,BRAVE　SOLBIERS,☆エオン☆,434560
11位,,星の夢,Matlab,433120
12位,,幻影騎士団,サーモンプティ,431840
13位,,蓮花鵜,來鈴,431520
14位,,闇武族,玉鬘♪,357520
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,支援系？,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ゾンダーコマンド,0
22位,,小さな幸せ,ラボナ,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
